sku_id,container,reprocess
1000016268367,in-media-ea,true
1000016268359,in-media-ea,true
1000015765898,in-media,true
1000015765892,in-media,true
1000013465220-Black-Black,in-media-us,true
1000013987139-Brown-Brown,in-media-us,true
1000015645143-Blue-Navy,in-media,true
1000015317866,in-media,true
1000015663465,in-media,true
1000016268369,in-media-ea,true
1000016268365,in-media-ea,true
1000016268375,in-media-ea,true
1000015634991-Blue-Blue,in-media,true
1000015663454,in-media,true
1000016268363,in-media-ea,true
1000013888267-Black-Black,in-media-us,true
1000013750371-Multicolour-BkBr,in-media-us,true
1000014725391,in-media,true
1000016268373,in-media-ea,true
1000014097431,in-media,true
1000014178747,in-media,true
1000015765900,in-media,true
1000015765896,in-media,true
1000013987162,in-media,true
1000013987164,in-media-us,true
1000014097433,in-media,true
1000015663460,in-media,true
1000015765894,in-media,true
1000014745521,in-media,true
1000015663450-Blue-Blue,in-media,true
1000015765890,in-media,true
1000015663462,in-media,true
1000015645146-Grey-Grey,in-media,true
1000012926762-Brown-Brown,in-media-us,true
1000015663457,in-media,true
1000012166603-Multicolour-BkBr,in-media-uk,true
1000014798831,in-media,true
1000016327401-Brown-Brown,in-media-ea,true
1000016609515,in-media-ea,true
1000012132427,in-media-uk,true
1000014798837,in-media,true
1000014727638,in-media,true
1000016151660,in-media-ea,true
1000014798833,in-media,true
1000014798849,in-media,true
1000016189932,in-media,true
1000016109132-Brown-Brown,in-media-ea,true
1000014798851,in-media,true
1000014727634,in-media,true
1000016268371,in-media-ea,true
1000014798795,in-media,true
1000016189910,in-media,true
1000015289372,in-media,true
1000014798839,in-media,true
1000014798841,in-media,true
1000014798835,in-media,true
1000014727640,in-media,true
1000014798847,in-media,true
1000016109132-Green-Green,in-media-ea,true
1000016189914,in-media,true
1000012166610-Multicolour-BkBn,in-media-uk,true
1000014156330,in-media,true
1000015634989,in-media-ea,true
1000014798845,in-media,true
1000014798843,in-media,true
1000016327398-White-White,in-media-ea,true
1000016268338-Black-Black,in-media,true
1000014156328,in-media,true
1000015765888,in-media,true
1000012595470,in-media-uk,true
1000013493953-Green-Green,in-media-us,true
1000013987091-Blue-Navy,in-media-us,true
1000013782963-Brown-Tan,in-media-us,true
1000013987099-Brown-Brown,in-media-us,true
1000013639540-Brown-Brown,in-media-us,true
1000012166519-Black-Black,in-media-uk,true
1000013750289-Brown-DarkBrown,in-media-us,true
