color_variant_id,container,reprocess
1000005174944-Var2106-Blue-Blue,in-media-uk,true
1000005174984-26918-Purple-Purple,in-media-uk,true
1000006564653-Purple-Purple,in-media-uk,true
1000006564659-Green-Green,in-media-uk,true
1000006564671-White-White,in-media-uk,true
1000006564719-Black-Black,in-media-uk,true
1000006654107-Var2103-Green-Dark-Green,in-media-uk,true
1000008301238-Multicolour-WRPN,in-media-ea,true
1000008960838-Yellow-Dyellow,in-media-uk,true
1000010021853-Var8-Beige-Beige,in-media-uk,true
1000010486339-Blue-Blue,in-media-uk,true
1000010827413-Blue-Navy,in-media-uk,true
1000011590392-Blue-LightBlue,in-media,true
1000012171151-Green-Sage,in-media-ea,true
1000012652921-Yellow-Yellow,in-media-uk,true
1000012652944-Blue-Blue,in-media-uk,true
1000012923415-Blue-DarkWash,in-media-uk,true
1000012923415-Blue-MidBlue,in-media-uk,true
1000013033489-Pink-LightPink,in-media-uk,true
1000013115317-Grey-GreyMelange,in-media-uk,true
1000013350154-Green-Olive,in-media-uk,true
1000013393056-Pink-Pink,in-media-uk,true
1000013896299-Brown-Brown,in-media-ea,true
1000014425271-White-White,in-media-ea,true
1000014617367-Grey-GreyMelange,in-media-ea,true
1000014617367-Blue-Ink,in-media-ea,true
1000014764682-Green-Sage,in-media-ea,true
1000014764682-White-White,in-media-ea,true
1000014819388-Beige-Beige,in-media-ea,true
1000015189478-Blue-Blue,in-media-ea,true
1000015189530-Blue-Blue,in-media-ea,true
1000015193268-Pink-Pink,in-media-ea,true
1000015193268-Green-Green,in-media-ea,true
1000015211348-Blue-Blue,in-media-ea,true
1000015359118-White-White,in-media,true
1000015386253-Blue-Blue,in-media-ea,true
1000015386253-Orange-Orange,in-media-ea,true
1000015398435-White-White,in-media-ea,true
1000015436313-Black-Black,in-media,true
1000015564777-Black-Black,in-media,true
1000015870140-Red-Red,in-media-ea,true
1000015925059-Brown-Chocolate,in-media,true
1000015925059-Green-DarkGreen,in-media,true
1000015925083-White-White,in-media,true
1000015960011-Blue-Blue,in-media,true
1000015960074-Brown-Brown,in-media,true
1000015961850-White-Ivory,in-media-ea,true
1000015997739-Black-JetBlack,in-media-ea,true
1000015998655-Brown-Brown,in-media-ea,true
1000015998938-White-OffWhite,in-media-ea,true
1000016074519-White-White,in-media-ea,true
1000016082517-Green-Green,in-media-ea,true
1000016121476-Black-Black,in-media-ea,true
1000016134809-White-White,in-media-ea,true
1000016342849-Green-LightGreen,in-media-ea,true
1000016412717-White-Ecru,in-media,true
1000016414018-Black-Black,in-media,true
1000016416257-Red-Rust,in-media,true
1000016640734-Blue-Blue,in-media,true
1000016651758-Green-Green,in-media,true
1000016651822-Blue-Navy,in-media,true
1000010501663-Blue-SkyBlue,in-media,true
1000011870435-White-White,in-media-uk,true
1000012310264-Blue-Blue,in-media-uk,true
1000012935744-Black-Black,in-media-uk,true
1000013896299-White-White,in-media-ea,true
1000014617367-Yellow-Yellow,in-media-ea,true
1000015444780-Brown-Tan,in-media-ea,true
1000015751285-Brown-Brown,in-media-ea,true
1000016260972-Blue-Blue,in-media-ea,true
1000016260972-Red-Red,in-media-ea,true
