color_variant_id,container,reprocess
1000011217343,in-media,
1000005516010,in-media-us,
1000005516022,in-media-us,
1000005516024,in-media-us,
1000005516026,in-media-us,
1000005629099,in-media,
1000005910420,in-media-us,
1000006554213,in-media,
1000006554219,in-media,
1000007790464,in-media,
1000008843737,in-media,
1000008843741,in-media,
1000008907269,in-media,
1000008907277,in-media,
1000005516030,in-media-us,
1000007387482,in-media,
1000007045104,in-media,
1000012809189,in-media-us,
1000015781143,in-media,
1000015781153,in-media,
1000015781169,in-media,
1000015781195,in-media,
1000016509978,in-media-ea,
1000012951575,in-media,
1000016218360,in-media,
1000016323628,in-media,
1000016509966,in-media-ea,
1000016509970,in-media-ea,
1000015781141,in-media,
1000015781155,in-media,
1000015781157,in-media,
1000015781848,in-media,
1000015781860,in-media,
1000008907263,in-media,
1000008907265,in-media,
1000008907267,in-media,
1000008907281,in-media,
1000008907283,in-media,
1000015780717,in-media,
1000015780731,in-media,
1000015780775,in-media,
1000015781852,in-media,
1000015781888,in-media,
1000016056067,in-media,
1000016509976,in-media-ea,
1000015649357,in-media,
1000015780719,in-media,
1000015781864,in-media,
1000016056385,in-media,
1000016509962,in-media-ea,
1000016509968,in-media-ea,
1000016509972,in-media-ea,
1000016509980,in-media-ea,
1000008718376,in-media,
1000013656013,in-media,
1000012070737,in-media,
1000016509974,in-media-ea,
1000007844824,in-media,
1000011217345,in-media,
1000012951589,in-media,
1000013157006,in-media,
1000013779006,in-media,
1000005321634,in-media,
1000012951597,in-media,
1000013105643,in-media,
1000013157020,in-media,
1000011735512,in-media,
1000014782736,in-media,
1000013157008,in-media,
1000011217331,in-media,
1000011735518,in-media,
1000012535332,in-media,
1000008718382,in-media,
1000011217335,in-media,
1000013656005,in-media,
1000012951591,in-media,
1000013157014,in-media,
1000013656007,in-media,
1000005321620,in-media,
1000014782714,in-media,
1000008718398,in-media,
1000012951593,in-media,
1000013291797,in-media,
1000014782752,in-media,
1000014782758,in-media,
1000013105607,in-media,
1000012596134,in-media,
1000012951581,in-media,
1000013105605,in-media,
1000010414890,in-media,
1000014782902,in-media,
1000013157012,in-media,
1000015123454,in-media,
1000012070735,in-media,
1000011544839,in-media-us,
1000014782710,in-media,
1000014324773,in-media,
1000014457059,in-media,
1000012800024,in-media,
1000007651048,in-media,
1000014716194,in-media,
1000010845915,in-media,
1000014712919,in-media,
1000015360030,in-media,
1000010967831,in-media,
1000010674466,in-media,
1000012802530,in-media,
1000013833345,in-media,
1000007790436,in-media,
1000010674562,in-media,
1000011132414,in-media,
1000012684175,in-media,
1000008981103,in-media,
1000012418516,in-media,
1000011293398,in-media,
1000011449545,in-media,
1000010674572,in-media,
1000010967813,in-media,
1000007790446,in-media,
1000008868035,in-media,
1000010674462,in-media,
1000014324709,in-media,
1000010967841,in-media,
1000012684189,in-media,
1000014324719,in-media,
1000014324713,in-media,
1000014460337,in-media,
1000013449308,in-media-us,
1000013833341,in-media,
1000012684195,in-media,
1000008939351,in-media,
1000013449306,in-media-us,
1000008251091,in-media,
1000010674536,in-media,
1000013733230,in-media,
1000007790442,in-media,
1000008977998,in-media,
1000014454829,in-media,
1000008983453,in-media,
1000008939345,in-media,
1000012684197,in-media,
1000012684165,in-media,
1000010450103,in-media,
1000014782730,in-media,
1000013105603,in-media,
1000012800022,in-media,
1000014071140,in-media,
1000014226647,in-media,
