color_variant_id,container,reprocess
1000008939345,in-media-uk,true
1000008983453,in-media-uk,true
1000010450103,in-media-uk,true
1000010674536,in-media-uk,true
1000005321618,in-media-uk,true
1000005321632,in-media-uk,true
1000005321622,in-media-uk,true
1000005321634,in-media-uk,true
1000005321620,in-media-uk,true
1000005516024,in-media-us,true
1000005516026,in-media-us,true
1000005629099,in-media-uk,true
1000006554213,in-media-uk,true
1000006554219,in-media-uk,true
1000007387482,in-media-uk,true
1000007045104,in-media-uk,true
1000007651048,in-media-uk,true
1000007790436,in-media-uk,true
1000007790442,in-media-uk,true
1000007790446,in-media-uk,true
1000007790464,in-media-uk,true
1000007844824,in-media-uk,true
1000008251091,in-media-uk,true
1000008718376,in-media-uk,true
1000008718382,in-media-uk,true
1000008718398,in-media-uk,true
1000008843737,in-media-uk,true
1000008843741,in-media-uk,true
1000008868035,in-media-uk,true
1000008907263,in-media-uk,true
1000008907265,in-media-uk,true
1000008907267,in-media-uk,true
1000008907269,in-media-uk,true
1000008907277,in-media-uk,true
1000008907281,in-media-uk,true
1000008907283,in-media-uk,true
1000008939351,in-media-uk,true
1000008977998,in-media-uk,true
1000008981103,in-media-uk,true
1000010414890,in-media-uk,true
1000010674462,in-media-uk,true
1000010674466,in-media-uk,true
1000010674562,in-media-uk,true
1000010674572,in-media-uk,true
1000010845915,in-media-uk,true
1000010967813,in-media-uk,true
1000010967831,in-media-uk,true
1000010967841,in-media-uk,true
1000011132414,in-media-uk,true
1000011217331,in-media-uk,true
1000011217335,in-media-uk,true
1000011217343,in-media-uk,true
1000011217345,in-media-uk,true
1000011293398,in-media-uk,true
1000011449545,in-media-uk,true
1000011735512,in-media-uk,true
1000011735518,in-media-uk,true
1000012070735,in-media-uk,true
1000012070737,in-media-uk,true
1000012535332,in-media-uk,true
1000012951575,in-media-uk,true
1000012951581,in-media-uk,true
1000012951589,in-media-uk,true
1000012951591,in-media-uk,true
1000012951593,in-media-uk,true
1000012951597,in-media-uk,true
1000013157006,in-media-uk,true
1000013157008,in-media-uk,true
1000013157012,in-media-uk,true
1000013157014,in-media-uk,true
1000013157020,in-media-uk,true
1000013291797,in-media-uk,true
