color_variant_id,container,reprocess
1000014840810,in-media,true
1000015495132,in-media,true
1000010998720,in-media-uk,true
1000012217912,in-media-uk,true
1000012236101,in-media-uk,true
1000012780512,in-media,true
1000012780515,in-media-uk,true
1000012789287,in-media-uk,true
1000013095933,in-media-uk,true
1000013095937,in-media-uk,true
1000013095939,in-media-uk,true
1000013096197,in-media-uk,true
1000013107756,in-media,true
1000013130379,in-media-uk,true
1000013130394,in-media-uk,true
1000013494612,in-media,true
1000015456372,in-media-ea,true
1000015456374,in-media-ea,true
1000015456370,in-media-ea,true
1000015515941,in-media-ea,true
1000015515943,in-media-ea,true
1000015515945,in-media-ea,true
1000015515939,in-media-ea,true
1000015518716,in-media,true
1000015518829,in-media-ea,true
1000015518937,in-media,true
1000015518965,in-media-ea,true
1000015520340,in-media,true
1000015520398,in-media,true
1000016120013,in-media-ea,true
