sku_id,container,reprocess
1000016338869,in-media-ea,
1000016330568,in-media-ea,
1000016430614,in-media,
1000016348025,in-media-ea,
1000016291351,in-media-ea,
1000016068043,in-media,
1000016362231,in-media-ea,
1000016207678,in-media-ea,
1000016248100,in-media-ea,
1000016125851,in-media-ea,
1000016248094,in-media-ea,
1000016068081,in-media,
1000016258302,in-media-ea,
1000016343873,in-media-ea,
1000016471129,in-media-ea,
1000016068036,in-media,
1000016319084,in-media-ea,
1000016111578,in-media,
1000016125919,in-media,
1000016291333,in-media-ea,
1000016289653,in-media-ea,
1000016111583,in-media-ea,
1000016032567,in-media-ea,
1000016125798,in-media-ea,
1000016068093,in-media-ea,
1000016330598,in-media-ea,
1000016125878,in-media-ea,
1000016219366,in-media-ea,
1000016120020,in-media,
1000016258287,in-media-ea,
1000016125902,in-media,
1000016111463,in-media-ea,
1000016219355,in-media-ea,
1000016111533,in-media-ea,
1000016042358,in-media,
1000016291341,in-media-ea,
1000016364810,in-media-ea,
1000016111642,in-media-ea,
1000016291267,in-media-ea,
1000016434595,in-media,
1000016068101,in-media,
1000016171676,in-media,
1000016125844,in-media-ea,
1000016289687,in-media-ea,
1000016289689,in-media-ea,
1000016067952,in-media,
1000016068019,in-media,
1000016256504,in-media,
1000016068026,in-media,
1000016173107,in-media-ea,
1000015487893,in-media-ea,
1000016032649,in-media,
1000016348034,in-media-ea,
1000016343871,in-media-ea,
1000016111473,in-media-ea,
1000016104473,in-media,
1000016430612,in-media,
1000015228916,in-media,
1000016111475,in-media-ea,
1000016289706,in-media-ea,
1000016067946,in-media-ea,
1000016430630,in-media,
1000016125892,in-media-ea,
1000016291274,in-media-ea,
1000016319042,in-media-ea,
1000016067967,in-media,
1000016219365,in-media-ea,
1000016032663,in-media-ea,
1000016302619,in-media-ea,
1000016385048,in-media-ea,
1000016194083,in-media,
1000016337825,in-media-ea,
1000016219342,in-media-ea,
1000016219359,in-media-ea,
1000016033040,in-media,
1000016248046,in-media-ea,
1000016291346,in-media-ea,
1000016111494,in-media-ea,
1000016319076,in-media-ea,
1000016110132,in-media-ea,
1000016111607,in-media,
1000016319066,in-media-ea,
1000016330578,in-media-ea,
1000016338865,in-media-ea,
1000016319044,in-media-ea,
1000016291306,in-media-ea,
1000016430592,in-media,
1000016471187,in-media-ea,
1000016111543,in-media,
1000016125863,in-media-ea,
1000016111581,in-media-ea,
1000016319050,in-media-ea,
1000016068136,in-media,
1000016357212,in-media-ea,
1000016430620,in-media-ea,
1000016068171,in-media-ea,
1000016338867,in-media-ea,
1000016068151,in-media,
1000016068076,in-media,
1000016125885,in-media-ea,
1000015621641,in-media-ea,
1000016125858,in-media-ea,
1000016289663,in-media-ea,
1000016111523,in-media-ea,
1000016430534,in-media,
1000016032626,in-media,
1000016319124,in-media-ea,
1000016248078,in-media-ea,
1000016111672,in-media-ea,
1000015746682,in-media,
1000006075022,in-media-ea,
1000016291309,in-media-ea,
1000016330581,in-media-ea,
1000016330575,in-media-ea,
1000016268276,in-media-ea,
1000016111662,in-media-ea,
1000016289656,in-media-ea,
1000016068131,in-media,
1000016289694,in-media-ea,
1000016207671,in-media-ea,
1000016111594,in-media-ea,
1000016111564,in-media-ea,
1000016309289,in-media-ea,
1000016289640,in-media-ea,
1000016343883,in-media-ea,
1000016330571,in-media-ea,
1000016110137,in-media-ea,
