sku_id,container,reprocess
1000016553456,in-media-ea,
1000016553466,in-media-ea,
1000016614871,in-media-ea,
1000016553467,in-media-ea,
1000016553470,in-media-ea,
1000016614870,in-media-ea,
1000016553455,in-media-ea,
1000016553465,in-media-ea,
1000016553469,in-media-ea,
1000015091727-Brown-Brown,in-media,
1000016463053,in-media,
1000015908352,in-media-ea,
1000013756449,in-media,
1000015363543,in-media-ea,
1000015912081,in-media-ea,
1000015186087,in-media,
1000016074509,in-media,
1000016462969,in-media-ea,
1000016463046,in-media-ea,
1000016462995,in-media-ea,
1000016463034,in-media-ea,
1000015909957,in-media-ea,
1000016553443,in-media-ea,
1000016553440,in-media-ea,
1000016462982,in-media,
1000016462991,in-media-ea,
1000016462984,in-media,
1000016553426,in-media-ea,
1000016553427,in-media-ea,
1000016462971,in-media-ea,
1000016462998,in-media,
1000016462999,in-media,
1000016553439,in-media-ea,
1000016463051,in-media,
1000016553425,in-media-ea,
1000016553441,in-media-ea,
1000016553445,in-media-ea,
1000016553442,in-media-ea,
1000016463006,in-media,
1000016463031,in-media,
1000016463005,in-media,
1000016462981,in-media,
1000016463050,in-media,
1000016463052,in-media,
1000016463012,in-media-ea,
1000016463033,in-media,
1000016463025,in-media-ea,
1000016463044,in-media-ea,
1000016462972,in-media-ea,
1000016463011,in-media-ea,
1000016463038,in-media-ea,
1000016463023,in-media-ea,
1000016462992,in-media-ea,
1000016553423,in-media-ea,
1000016463014,in-media-ea,
1000016463021,in-media-ea,
1000016463041,in-media-ea,
1000016463027,in-media-ea,
1000016463022,in-media-ea,
1000016553422,in-media-ea,
1000016463037,in-media-ea,
1000016463028,in-media-ea,
1000016463045,in-media-ea,
1000016462970,in-media-ea,
1000016462973,in-media-ea,
1000016462996,in-media-ea,
1000016462993,in-media-ea,
1000015091723-Black-Black,in-media,
1000016463007,in-media,
1000015290357,in-media,
1000015580069,in-media,
1000015580071,in-media,
1000016463032,in-media-ea,
1000016553444,in-media-ea,
1000015910023,in-media-ea,
1000015908330,in-media,
1000015909954,in-media-ea,
1000015908340,in-media,
1000015186086,in-media,
1000015290358,in-media,
1000012739986,in-media,
1000016086012,in-media,
1000015289948,in-media,
1000015909946,in-media-ea,
1000015909972,in-media-ea,
1000015908333,in-media-ea,
1000015908332,in-media-ea,
1000015908334,in-media-ea,
1000015910021,in-media-ea,
1000015289932,in-media,
1000015908336,in-media,
1000015908321,in-media-ea,
1000015909932,in-media-ea,
1000015908338,in-media-ea,
1000015909984,in-media-ea,
1000015912080,in-media-ea,
1000015908314,in-media-ea,
1000015664653,in-media,
1000015909926,in-media-ea,
1000015909943,in-media-ea,
1000015186146,in-media,
1000015909962,in-media-ea,
1000015910005,in-media-ea,
1000015909959,in-media-ea,
1000015908345,in-media-ea,
1000015908313,in-media-ea,
1000015908315,in-media-ea,
1000015910004,in-media-ea,
1000015908310,in-media-ea,
1000015908351,in-media-ea,
1000015912089,in-media-ea,
1000015909980,in-media-ea,
1000015909933,in-media-ea,
1000015908328,in-media,
1000015908325,in-media,
1000015908324,in-media,
1000015289956,in-media,
1000015909935,in-media-ea,
1000015910019,in-media-ea,
1000015186088,in-media,
1000015909983,in-media-ea,
1000015909929,in-media-ea,
1000015909948,in-media-ea,
1000015908326,in-media-ea,
1000015908299,in-media,
1000015909998,in-media-ea,
1000015909976,in-media-ea,
1000015289968,in-media-ea,
1000015909997,in-media-ea,
1000014948970,in-media,
1000015910017,in-media-ea,
