color_variant_id,container,reprocess
1000015697846-Green-Green,in-media-ea,
1000016298926-Black-Black,in-media-ea,
1000015906761-White-OffWhite,in-media-ea,
1000015697846-White-White,in-media-ea,
1000015998304-Black-Black,in-media-ea,
1000015906354-Green-Green,in-media,
1000015906796-Black-Black,in-media,
1000016178352-Black-Black,in-media,
1000016258911-Blue-Navy,in-media,
1000010901182-Blue-Blue,in-media,
1000015921305-Grey-Grey,in-media-ea,
1000015921529-White-Ivory,in-media-ea,
1000015998253-White-OffWhite,in-media,
1000016248675-Black-Black,in-media,
1000016315825-Red-Red,in-media,
1000015921375-Green-Olive,in-media,
1000015921473-White-Ecru,in-media,
1000015996148-Red-Red,in-media,
1000016153746-Blue-Blue,in-media,
1000016178352-Red-Red,in-media,
1000016265692-White-White,in-media-ea,
1000015921291-White-Ivory,in-media,
1000016201479-Green-Green,in-media,
1000016248664-Black-Black,in-media,
1000015988134-Beige-Beige,in-media,
1000016178818-Grey-Grey,in-media,
1000015174056-Blue-Blue,in-media,
1000016184984-White-White,in-media,
1000016185547-Blue-SkyBlue,in-media,
1000016206049-Blue-DarkBlue,in-media,
1000016248658-Black-Black,in-media,
1000016308405-Grey-Iron,in-media-ea,
1000016395491-Blue-Navy,in-media-ea,
1000015860808-Green-Green,in-media,
1000015906806-Brown-Brown,in-media,
1000016141769-Blue-Blue,in-media,
1000016185014-Blue-Navy,in-media,
1000013937736-Grey-Grey,in-media,
1000014722677-Green-Neon,in-media,
1000015996097-Black-JetBlack,in-media,
1000016206049-Red-Brick,in-media,
1000016210185-Black-Black,in-media,
1000016283559-Blue-Navy,in-media,
1000016339937-Brown-Brown,in-media-ea,
1000016185008-Brown-Brown,in-media,
1000016185589-White-Ecru,in-media,
1000016411404-Blue-Blue,in-media,
1000016178691-Brown-Brown,in-media,
1000016185565-Red-Red,in-media,
1000016308478-Beige-Kakhi,in-media-ea,
1000016315783-Black-Black,in-media,
1000016335258-Green-Green,in-media,
1000016368757-Beige-Beige,in-media-ea,
1000015921284-Black-Black,in-media,
1000015998203-Green-Green,in-media-ea,
1000016202495-Blue-Navy,in-media,
1000016252869-Grey-Grey,in-media,
1000016252921-Black-Black,in-media,
1000016315769-Black-Black,in-media,
1000013348441-Grey-LightGrey,in-media-us,
1000014775225-Green-Green,in-media-ea,
1000015860836-Brown-Brown,in-media,
1000015906751-Grey-Grey,in-media-ea,
1000015921410-Grey-Grey,in-media,
1000015960572-Green-Olive,in-media-ea,
1000016153746-White-White,in-media,
1000016201498-Blue-Navy,in-media,
1000016275844-Blue-SkyBlue,in-media,
1000016341066-Red-Maroon,in-media-ea,
1000014722635-Green-Olive,in-media,
1000015996259-Orange-Orange,in-media,
1000015919697-Green-Olive,in-media-ea,
1000016185020-Beige-Beige,in-media,
1000016213930-Blue-Navy,in-media,
1000016248436-Blue-Navy,in-media,
1000014828385-Beige-Beige,in-media,
1000015921494-Blue-Navy,in-media-ea,
1000016155314-Brown-Brown,in-media,
1000016283559-Brown-Brown,in-media,
1000016341066-Blue-Teal,in-media-ea,
1000016368745-Green-Olive,in-media-ea,
1000013179822-Green-Green,in-media,
1000015960572-Blue-Navy,in-media-ea,
1000015996021-Beige-Beige,in-media,
1000016185517-Beige-Beige,in-media,
1000016201485-Blue-Navy,in-media,
1000016252928-Black-Black,in-media,
1000014725283-White-White,in-media,
1000015906711-Black-Black,in-media,
1000016163206-Beige-Beige,in-media,
1000016185055-Green-Green,in-media,
1000014759143-Black-Black,in-media,
1000015961324-Brown-Stone,in-media-ea,
1000015998399-Black-Black,in-media,
1000016141726-Black-DarkWash,in-media,
1000016185505-Brown-Brown,in-media,
1000016185511-Grey-DarkGrey,in-media,
1000014787866-Blue-Blue,in-media,
1000015906334-Black-Black,in-media,
1000015996097-Grey-Grey,in-media,
1000015998192-White-White,in-media,
1000016201518-Blue-Navy,in-media,
1000016286109-Brown-Brown,in-media,
1000016315832-Black-Black,in-media,
1000014671740-Red-Red,in-media,
1000015906776-Red-Red,in-media,
1000015919683-Beige-Beige,in-media,
1000015996086-Orange-LitOrange,in-media-ea,
1000015996186-Grey-Grey,in-media,
1000016275844-Brown-Brown,in-media,
1000015961419-Black-Black,in-media-ea,
1000015996148-Green-Green,in-media,
1000016210185-Beige-Beige,in-media,
1000015921424-Green-Khaki,in-media,
1000015998203-White-OffWhite,in-media-ea,
1000016178679-White-OffWhite,in-media,
1000016202502-Beige-Beige,in-media-ea,
1000016210202-Brown-Brown,in-media,
1000016315839-Green-Green,in-media,
1000016382312-Red-Maroon,in-media-ea,
1000015921361-Green-Olive,in-media,
1000016185541-Black-Black,in-media-ea,
1000016248425-Brown-Chocolate,in-media,
1000016368792-Brown-DarkBrown,in-media,
1000013179822-Grey-DarkGrey,in-media,
1000014722656-White-White,in-media,
1000015998236-White-White,in-media,
1000016210196-White-OffWhite,in-media,
1000016252862-Brown-Brown,in-media,
1000016286103-Beige-Beige,in-media,
1000016368805-Green-Olive,in-media,
1000016386840-Purple-Purple,in-media-ea,
1000016395478-Green-Green,in-media-ea,
1000015247967-Blue-Indigo,in-media,
1000016141758-Black-Black,in-media,
1000016178352-Green-Olive,in-media,
1000016178685-Brown-Brown,in-media,
1000016248675-White-OffWhite,in-media,
1000016185559-Blue-Indigo,in-media,
1000016325882-White-OffWhite,in-media,
1000015247972-Black-Black,in-media,
1000015906339-Black-Black,in-media,
1000015921235-Brown-Brown,in-media,
1000015998292-Grey-Grey,in-media-ea,
1000016308416-Black-Black,in-media-ea,
1000016275827-Black-Black,in-media-ea,
1000016368799-Blue-Navy,in-media,
1000013348454-Yellow-Gold,in-media-us,
1000015906801-White-OffWhite,in-media,
1000016248453-Black-Black,in-media,
1000016252935-Green-DarkGreen,in-media,
1000013939264-Blue-Navy,in-media,
1000015685895-Brown-Stone,in-media,
1000015836062-Green-Olive,in-media,
1000015836073-Green-Green,in-media,
1000015836655-White-White,in-media-ea,
1000015836714-Blue-Navy,in-media,
1000015919151-Beige-Beige,in-media,
1000016146706-Blue-Blue,in-media,
1000016271549-Red-Wine,in-media,
1000016315244-Black-Black,in-media,
1000016324803-Blue-Blue,in-media,
1000015836028-Black-Black,in-media,
1000015836150-Blue-Blue,in-media-ea,
1000015836533-Beige-Beige,in-media,
1000015836533-Blue-Navy,in-media,
1000016079932-Red-Red,in-media,
1000016083757-Beige-Beige,in-media,
1000016083776-White-White,in-media,
1000016084441-White-White,in-media,
1000016085986-Blue-Blue,in-media,
1000016214820-Beige-Beige,in-media,
1000016257285-Yellow-Yellow,in-media-ea,
1000016257297-Purple-DrkPurple,in-media-ea,
1000016271555-Grey-Charcoal,in-media,
1000016315286-Multicolour-Mlti,in-media,
1000016315494-Black-Black,in-media-ea,
1000014908193-Black-Black,in-media,
1000015564499-Grey-Grey,in-media,
1000016084005-Brown-Brown,in-media,
1000016169945-Beige-Beige,in-media,
1000016169945-Green-Olive,in-media,
1000016212583-Green-LightGreen,in-media,
1000016279621-Black-Black,in-media,
1000016298794-Beige-DarkKhaki,in-media-ea,
1000016324862-Grey-DarkGrey,in-media,
1000013989493-Grey-LightGrey,in-media,
1000014617566-Blue-Blue,in-media,
1000015564499-Green-Olive,in-media,
1000016079784-Blue-Blue,in-media-ea,
