sku_id,container,reprocess
1000012123671,in-media,
1000012777608,in-media,
1000003940166,in-media,
1000012156876,in-media,
1000012777666,in-media,
1000013362768,in-media,
1000014620812,in-media,
1000014796322,in-media,
1000014835624,in-media,
1000015338705,in-media,
1000016165426,in-media-ea,
1000016225189,in-media,
1000012285474,in-media,
1000012675475,in-media,
1000012777630,in-media,
1000013885620,in-media,
1000013928600,in-media,
1000014451683,in-media,
1000015383651,in-media,
1000015396408,in-media,
1000015401073,in-media,
1000016173899,in-media,
1000012285478,in-media,
1000013138008,in-media,
1000013147642,in-media,
1000013885914,in-media,
1000013928602,in-media,
1000016297250,in-media,
1000011990461,in-media,
1000012157323,in-media,
1000012285508,in-media,
1000012544795,in-media,
1000013362750,in-media,
1000013858594,in-media,
