sku_id,container,reprocess
1000016173871,in-media,true
1000016647092,in-media-ea,true
1000016297232,in-media,true
1000016611536,in-media,true
1000016297224,in-media,true
1000016165408,in-media-ea,true
1000013471695,,true
1000016598201,in-media-ea,true
1000016147949,in-media,true
1000016325259,in-media,true
1000013138010,in-media-uk,true
1000016598173,in-media-ea,true
1000014129910,in-media,true
1000012536635,,true
1000013816330,in-media,true
1000012536661,in-media,true
1000016249293,in-media-ea,true
1000014835618,in-media,true
1000015485611,in-media,true
1000014043179,in-media,true
1000014835610,in-media,true
1000014620772,in-media,true
1000012157313,in-media-uk,true
1000016184929,in-media-ea,true
1000014835604,in-media,true
1000016184923,in-media-ea,true
1000016147951,in-media,true
1000013886118,in-media,true
1000014620764,in-media,true
1000014394157,in-media,true
1000014620760,in-media,true
1000014835602,in-media,true
1000016598189,in-media-ea,true
1000015222838,in-media,true
1000016184861,in-media-ea,true
1000016598149,in-media-ea,true
1000016597998,in-media-ea,true
1000014043175,in-media,true
1000014394191,in-media,true
1000012157307,in-media-uk,true
1000014835614,in-media,true
1000014835600,in-media,true
1000014835606,in-media,true
1000014835612,in-media,true
1000014043183,in-media,true
1000014620756,in-media,true
1000013886106,in-media,true
1000014609052,in-media,true
1000014609054,in-media,true
1000014620814,in-media,true
1000015485623,in-media,true
1000014394173,in-media,true
1000015485621,in-media,true
1000014609050,in-media,true
1000014620778,in-media,true
1000014620822,in-media,true
1000014609056,in-media,true
1000013859105,in-media,true
1000013859107,in-media,true
1000008149752,in-media-uk,true
1000014620842,in-media,true
1000015485613,in-media,true
1000013886114,in-media,true
1000014394187,in-media,true
1000014620770,in-media,true
1000015485619,in-media,true
1000014620844,in-media,true
1000014835620,in-media,true
1000014620828,in-media,true
1000014043189,in-media,true
1000014620788,in-media,true
1000014620754,in-media,true
1000008149756,in-media-uk,true
1000015485615,in-media,true
1000014620830,in-media,true
1000014394175,in-media,true
1000014394171,in-media,true
1000013886112,in-media,true
1000014620846,in-media,true
1000016647098,in-media-ea,true
1000016647070,in-media-ea,true
1000012777632,in-media-uk,true
1000016297242,in-media,true
1000016147947,in-media,true
1000015383625,in-media,true
1000016297214,in-media,true
1000016647086,in-media-ea,true
1000015672823,in-media,true
1000015338621,in-media,true
1000015338623,in-media,true
1000016647096,in-media-ea,true
1000016325225,in-media,true
1000016156292,in-media,true
1000016137794,in-media-ea,true
1000016253618,in-media,true
1000015395614,in-media-ea,true
1000013885552,in-media,true
1000016297204,in-media,true
1000015460635,in-media,true
1000015383669,in-media,true
1000016191010,in-media,true
1000016325215,in-media,true
1000014793435,in-media,true
1000016325255,in-media,true
1000015484724,in-media,true
1000015460687,in-media,true
1000016297202,in-media,true
1000015395628,in-media,true
1000016598000,in-media-ea,true
1000014608806,in-media,true
1000016598153,in-media-ea,true
1000016598175,in-media-ea,true
1000016147955,in-media,true
1000015383623,in-media,true
1000015460705,in-media,true
1000016297238,in-media,true
1000014043061,in-media,true
1000016173881,in-media,true
1000016345400,in-media-ea,true
1000016137804,in-media-ea,true
1000013365656,in-media-uk,true
1000016165400,in-media-ea,true
1000016165430,in-media-ea,true
1000015383667,in-media,true
1000015460639,in-media,true
1000016647094,in-media-ea,true
1000016155989,in-media-ea,true
1000015460671,in-media,true
1000016598169,in-media-ea,true
1000016647088,in-media-ea,true
