sku_id,container,reprocess
1000013992183,in-media,true
1000015122140,in-media,true
1000014620776,in-media,true
1000015460669,in-media,true
1000016297212,in-media,true
1000013859101,in-media,true
1000014043063,in-media,true
1000016137830,in-media-ea,true
1000015122118,in-media,true
1000015395598,in-media-ea,true
1000016297222,in-media,true
1000012544801,in-media-uk,true
1000015122068,in-media,true
1000015484670,in-media,true
1000015122138,in-media,true
1000014043087,in-media,true
1000012536667,in-media,true
1000012865878,in-media,true
1000013859097,in-media,true
1000015122072,in-media,true
1000015395630,in-media,true
1000012285564,in-media-uk,true
1000014620838,in-media,true
1000016156262,in-media,true
1000015491253,in-media,true
1000014620798,in-media,true
1000015122156,in-media,true
1000012536663,in-media,true
1000013471701,in-media-ea,true
1000012777700,in-media-uk,true
1000014394183,in-media,true
1000012669815,in-media-uk,true
1000015122132,in-media,true
1000012777696,in-media-uk,true
1000015122130,in-media,true
1000015460701,in-media,true
1000012285490,in-media-uk,true
1000015122150,in-media,true
1000015383653,in-media,true
1000014835622,in-media,true
1000015219076,in-media,true
1000013133813,in-media-uk,true
1000013885890,in-media,true
1000012669809,in-media-uk,true
1000014608804,in-media,true
1000014394185,in-media,true
1000015438317,in-media,true
