color_variant_id,container,reprocess
1000016382042-Purple-Purple,in-media-ea,
1000016490879-Brown-Darkbrown,in-media,
1000016419145-Beige-Beige,in-media-ea,
1000016501950-Green-Green,in-media-ea,
1000016578459-Black-Black,in-media,
1000016613617-Black-Black,in-media,
1000016642698-Brown-Brown,in-media-ea,
1000016667603-Blue-Teal,in-media-ea,
1000016552302-Yellow-Yellow,in-media-ea,
1000016579485-Pink-Lightpink,in-media-ea,
1000016613634-Brown-Brown,in-media,
1000016625263-Pink-Pink,in-media-ea,
1000016419241-Red-Red,in-media,
1000016578195-Yellow-Yellow,in-media-ea,
1000016625051-White-White,in-media-ea,
1000016631363-Grey-Grey,in-media-ea,
1000016631458-White-Offwhite,in-media-ea,
1000016667611-Brown-Brown,in-media-ea,
1000016502006-Pink-Pink,in-media-ea,
1000016614842-Green-Green,in-media-ea,
1000016625280-Black-Black,in-media-ea,
1000016640386-Pink-Pink,in-media,
1000016676569-Green-Lightgreen,in-media-ea,
1000016368707-Black-Black,in-media-ea,
1000016643263-Purple-Purple,in-media-ea,
1000016648465-White-White,in-media-ea,
1000016419307-Pink-Pink,in-media,
1000016565702-Multicolour,in-media-ea,
1000016640521-Black-Black,in-media-ea,
1000016524206-Beige-Lightbeige,in-media,
1000016552222-White-White,in-media-ea,
1000016640409-Green-Green,in-media,
1000016676583-Black-Black,in-media-ea,
1000016419230-White-Offwhite,in-media,
1000016419296-White-Offwhite,in-media-ea,
1000016501985-Blue-Indigo,in-media-ea,
1000016614389-Black-Black,in-media-ea,
1000016631439-Pink-Pink,in-media-ea,
1000016631464-Black-Black,in-media-ea,
1000016631609-Red-Red,in-media-ea,
1000016631615-Pink-Pink,in-media-ea,
1000016631621-Red-Red,in-media-ea,
1000016640386-Black-Black,in-media,
1000016640447-Pink-Peach,in-media-ea,
1000016643229-Black-Black,in-media-ea,
1000016328716-Pink-Dustypink,in-media-ea,
1000016328768-Blue-Blue,in-media-ea,
1000016491801-Green-Olive,in-media,
1000016491814-White-Offwhite,in-media,
1000016328703-White-White,in-media-ea,
1000016382029-Brown-Lightbrown,in-media-ea,
1000016419252-Beige-Beige,in-media,
1000016578025-Black-Black,in-media-ea,
1000016613646-Beige-Cream,in-media,
1000016613652-Black-Black,in-media,
1000016631375-Black-Black,in-media-ea,
1000016631446-Red-Red,in-media-ea,
1000016631452-Red-Maroon,in-media-ea,
1000016631556-Red-Red,in-media-ea,
1000016640374-Beige-Cream,in-media,
1000016642895-White-Offwhite,in-media-ea,
1000016648368-Beige-Beige,in-media-ea,
1000016648380-Pink-Pink,in-media-ea,
1000016491645-White-Offwhite,in-media,
1000016631470-Red-Red,in-media-ea,
1000016311952-Red-Red,in-media-ea,
1000016328729-Black-Black,in-media-ea,
1000016617808-Blue-Indigo,in-media,
1000016255124-Red-Darkwine,in-media,
1000016328690-Blue-Blue,in-media-ea,
1000016345192-Blue-Lightblue,in-media,
1000016502013-Blue-Blue,in-media-ea,
1000016616443-White-White,in-media,
1000016631382-Pink-Pink,in-media-ea,
1000016631401-Purple-Purple,in-media-ea,
1000016631596-Beige-Ecru,in-media-ea,
1000016640476-Pink-Pink,in-media,
1000016642698-White-White,in-media-ea,
1000014646841-Brown-Brown,in-media,
1000015390962-Green-DarkGreen,in-media,
1000016434322-Brown-Darkbrown,in-media,
1000016491853-Black-Black,in-media,
1000016526501-White-Offwhite,in-media,
1000016578171-Blue-Blue,in-media-ea,
1000016613511-White-White,in-media-ea,
1000016613546-White-White,in-media-ea,
1000016613670-Beige-Beige,in-media,
1000016614395-Beige-Cream,in-media-ea,
1000016617708-Multicolour,in-media,
1000016625303-Black-Black,in-media-ea,
1000016640363-Pink-Pink,in-media,
1000016640426-Green-Olive,in-media,
1000016640497-White-White,in-media-ea,
1000016640509-White-White,in-media-ea,
1000016643453-Green-Green,in-media,
1000016648417-Beige-Cream,in-media-ea,
1000016648439-Black-Black,in-media-ea,
1000016648458-Pink-Pink,in-media-ea,
1000016667526-Yellow-Yellow,in-media-ea,
1000016676576-Beige-Cream,in-media-ea,
1000015281629-White-OffWhite,in-media,
1000015414600-Red-Wine,in-media,
1000015620999-Pink-DustyPink,in-media,
1000016100320-Black-Black,in-media,
1000016182969-Orange-Orange,in-media,
1000016266395-Green-Green,in-media,
1000016437388-White-Offwhite,in-media-ea,
1000016491493-Blue-Darkblue,in-media-ea,
1000016520797-White-Offwhite,in-media-ea,
1000016552185-Black-Black,in-media-ea,
1000016552191-White-Offwhite,in-media-ea,
1000016552232-Beige-Cream,in-media-ea,
1000016565652-Multicolour,in-media-ea,
1000016565712-Beige-Beige,in-media-ea,
1000016586782-Red-Wine,in-media-ea,
1000016613564-Yellow-Yellow,in-media,
1000016613570-Black-Black,in-media,
1000016614824-Green-Green,in-media-ea,
1000016614836-Black-Black,in-media-ea,
1000016617802-Beige-Ivory,in-media-ea,
1000016640345-White-White,in-media,
1000016640397-Brown-Brown,in-media,
1000016640420-Blue-Darknavy,in-media,
1000016640990-White-White,in-media,
1000016642855-White-Offwhite,in-media-ea,
1000016644114-Beige-Beige,in-media,
1000016648387-White-Natural,in-media-ea,
1000016648400-Beige-Beige,in-media-ea,
1000016648411-Red-Wine,in-media-ea,
1000016648428-White-White,in-media-ea,
1000016328677-Black-Black,in-media-ea,
1000016368551-Beige-Lightbeige,in-media-ea,
1000016398456-Blue-Lightblue,in-media-ea,
1000016419132-Brown-Brown,in-media-ea,
1000016419158-White-White,in-media-ea,
1000016419171-Blue-Midblue,in-media-ea,
1000016419274-Black-Black,in-media,
1000016419285-White-Offwhite,in-media-ea,
1000016429839-White-Offwhite,in-media-ea,
1000016524154-Beige-Beige,in-media,
1000016524219-Brown-Darkbrown,in-media-ea,
1000016524232-Beige,in-media-ea,
1000016524258-Beige-Lightbeige,in-media-ea,
1000016579491-Yellow-Yellow,in-media-ea,
1000016613552-White-White,in-media-ea,
1000016613558-Black-Black,in-media,
1000016614842-Blue-Blue,in-media-ea,
1000016625257-Black-Black,in-media-ea,
1000016631388-White-White,in-media-ea,
1000016631408-Yellow-Yellow,in-media-ea,
1000016631415-Pink-Pink,in-media-ea,
1000016631421-White-White,in-media-ea,
1000016642837-Blue-Lightblue,in-media-ea,
1000016642881-Orange-Orange,in-media-ea,
1000014666824-Green-LightGreen,in-media,
1000014450972-White-OffWhite,in-media,
1000014752147-Green-LightGreen,in-media,
1000016328742-Red-Wine,in-media-ea,
1000014646956-White-White,in-media,
1000014837852-Blue-DarkBlue,in-media,
1000016088818-Blue-Blue,in-media,
1000016491710-White-Offwhite,in-media,
1000016491762-Orange-Rust,in-media,
1000016614830-Brown-Brown,in-media-ea,
1000014368191-Blue-MidBlue,in-media,
1000014451098-White-OffWhite,in-media,
1000014646982-Black-Black,in-media,
1000014660177-White-OffWhite,in-media,
1000014660190-Black-Black,in-media,
1000014666837-Black-Black,in-media,
1000014711699-Black-Black,in-media,
1000014751899-Pink-LightPink,in-media,
1000014752178-Black-Black,in-media,
1000014752211-Blue-LightBlue,in-media,
1000014812636-White-White,in-media,
1000014825661-White-OffWhite,in-media,
1000015098209-Green-LightGreen,in-media,
1000015390210-Beige-LightBeige,in-media,
1000015414755-Black-Black,in-media,
1000015445936-Green-Green,in-media,
1000015478071-Blue-DarkBlue,in-media,
1000015693900-Orange-Orange,in-media,
1000016064072-Green-DarkGreen,in-media,
1000016593774-Orange-Rust,in-media-ea,
1000010827101-Pink-Peach,in-media,
1000016424025-Black-Black,in-media-ea,
1000016501999-White-White,in-media-ea,
1000016552136-Multicolour,in-media-ea,
1000016552272-Yellow-Yellow,in-media-ea,
1000016552296-Red-Red,in-media-ea,
1000016552315-Red-Red,in-media-ea,
1000016565707-White-Offwhite,in-media-ea,
1000016613540-Beige-Beige,in-media-ea,
1000016640351-Brown-Brown,in-media,
1000014646943-Beige-Beige,in-media,
1000015041191-Green-LightOlive,in-media,
1000015390223-Brown-Brown,in-media,
1000015511220-Pink-LightPink,in-media-ea,
1000015925182-Beige-Beige,in-media,
1000016146604-Black-Black,in-media,
1000016220832-White-White,in-media-ea,
1000016328755-Beige-Beige,in-media-ea,
1000016502188-Pink-Pink,in-media,
1000016520804-Green-Darkolive,in-media-ea,
1000016552308-Green-Green,in-media-ea,
1000016567821-Brown-Brown,in-media-ea,
1000016613511-Pink-Pink,in-media-ea,
1000016640339-Green-Green,in-media-ea,
1000016640465-Orange-Orange,in-media,
1000016640527-Beige-Beige,in-media-ea,
1000016640591-White-White,in-media-ea,
1000016642888-Black-Black,in-media-ea,
1000016676563-Red-Red,in-media-ea,
1000016345766-Black-Black,in-media-ea,
1000016419318-Blue-Blue,in-media,
1000016419329-Grey-Grey,in-media,
1000016437086-Red-Red,in-media,
1000016502055-Black-Black,in-media-ea,
1000016502069-Pink-Pink,in-media-ea,
1000016503974-Blue-Midblue,in-media,
1000016565697-Green-Green,in-media-ea,
1000016640363-Green-Green,in-media,
1000014391310-Brown-Brown,in-media,
1000015390987-Red-Wine,in-media,
1000015535233-White-White,in-media,
1000016182969-Blue-Navy,in-media,
1000015774383-Pink-BabyPink,in-media,
1000016506738-Blue-Darkblue,in-media,
1000016593755-Black-Black,in-media-ea,
1000016614854-Blue-Blue,in-media,
1000016641002-Red-Red,in-media,
1000016289796-Yellow-Yellow,in-media,
1000016522955-Multicolour,in-media-ea,
1000016278938-Black-Black,in-media-ea,
1000016339422-Orange-Rust,in-media-ea,
1000016491499-Beige-Ivory,in-media-ea,
1000016552266-Yellow-Yellow,in-media-ea,
1000014647034-White-OffWhite,in-media,
1000015390962-Black-Black,in-media,
1000015400118-Beige-Beige,in-media,
1000015952390-Green-Green,in-media,
1000016219750-Green-Green,in-media,
1000016442961-Yellow-Yellow,in-media-ea,
1000015594367-Red-Wine,in-media,
1000016052706-Beige-MediumBeig,in-media,
1000016382182-Brown-Lightbrown,in-media-ea,
1000016424019-Red-Red,in-media-ea,
1000016424031-Grey-Grey,in-media-ea,
1000016552284-Yellow-Yellow,in-media-ea,
1000016586845-Black-Black,in-media-ea,
1000016593333-Beige-Cream,in-media-ea,
1000016613599-Beige-Beige,in-media-ea,
1000016667565-White-White,in-media-ea,
1000015458605-White-OffWhite,in-media,
1000016201075-Black-Black,in-media,
1000016332602-Blue-Navy,in-media,
1000016064034-Red-DarkWine,in-media,
1000016001289-Black-Black,in-media-ea,
1000016109621-Black-Black,in-media-ea,
1000016536933-Purple-Purple,in-media-ea,
1000016567798-Red-Red,in-media-ea,
1000015373908-Pink-Peach,in-media,
1000015663161-Green-Green,in-media,
1000015706162-Blue-Blue,in-media,
1000016093182-Black-JetBlack,in-media,
1000015184198-Beige-LightBeige,in-media,
1000015252206-Green-Green,in-media,
1000015317122-Pink-Magenta,in-media,
1000015367335-Green-DarkGreen,in-media,
1000015511322-Black-Black,in-media,
1000015513469-Pink-Pink,in-media,
1000015693810-Brown-Brown,in-media,
1000015804707-White-OffWhite,in-media,
1000016062803-Pink-Pink,in-media,
1000016097729-Blue-LightBlue,in-media,
1000016119862-Blue-Navy,in-media,
1000016522997-Orange-Orange,in-media-ea,
1000015041204-Red-Wine,in-media,
1000015122995-Brown-Brown,in-media,
1000015400157-White-OffWhite,in-media,
1000015414729-Beige-LightBeige,in-media,
1000015663144-Orange-Rust,in-media-ea,
1000016112188-Green-Green,in-media,
1000016149744-Blue-Blue,in-media-ea,
