color_variant_id,container,reprocess
1000013884767-Black-Black,in-media-us,
1000013884758-Grey-Grey,in-media-us,
1000011398307-Purple-Purple,in-media,
1000010864131-Blue-Mix,in-media,
1000012685800-Brown-Skin,in-media,
1000012614713-Brown-Skin,in-media,
1000013886284-Grey-LightGrey,in-media-us,
1000014612177-Black-Black,in-media,
1000014612232-Purple-Purple,in-media-ea,
1000007802499-Black-Black,in-media,
1000009025003-Black-Black,in-media,
1000009989625-Black-Black,in-media,
1000009989625-Beige-Beige,in-media,
1000011239728-Purple-Purple,in-media,
1000011323111-Purple-Purple,in-media,
1000011398294-Black-Black,in-media,
1000011966431-Pink-Plum,in-media,
1000012119899-Black-Black,in-media,
1000012120391-Pink-Peach,in-media,
1000012120391-Black-Black,in-media,
1000012652407-Blue-Blue,in-media,
1000006184498-White-WHITE,in-media,
1000006675588-Beige-Ivory,in-media,
1000006675692-Beige-BEIGE,in-media,
1000008495608-Var5-White-White,in-media,
1000008496667-var5-White,in-media,
1000008496689-Beige-BEIGE,in-media,
1000010214598-Grey-Grey,in-media,
1000010214598-Beige-Blush,in-media,
1000011239983-Beige-Beige,in-media,
1000011240313-Black-Black,in-media,
1000011398316-Blue-Blue,in-media,
1000012496072-Red-Red,in-media,
1000012650703-Black-Black,in-media,
1000002237719-1211-Beige-Beige,in-media,
1000003772724-Brown-Skin,in-media,
1000005885164-Black-Black,in-media,
1000006675588-Black-Black,in-media,
1000006675680-Beige-BEIGE,in-media,
1000006675758-Beige-Beige,in-media,
1000008419671-Black-Black,in-media-us,
1000008496667-Var8-Black-Black,in-media,
1000010860905-Pink-Plum,in-media,
1000011237691-Black-Black,in-media,
1000011239889-Brown-Skin,in-media,
1000011240165-Var6-Beige-Beige,in-media,
1000011240313-Beige-Beige,in-media,
1000011240318-Beige-Beige,in-media,
1000011398294-Blue-Blue,in-media,
1000011398316-Black-Black,in-media,
1000011953525-Purple-Violet,in-media,
1000012152299-Black-Black,in-media,
1000012180330-Black-Black,in-media,
1000012496111-Brown-Sand,in-media,
1000012541187-Black-Black,in-media,
1000012652407-White-White,in-media,
1000012960025-Black-Black,in-media-us,
1000003389073Beige,in-media,
1000007790997-White-White,in-media,
1000008419666-White-White,in-media,
1000010214598-Brown-Brown,in-media,
1000010860905-Red-DarkRed,in-media,
1000011238220-Var6-Brown-Skin,in-media,
1000011239649-Beige-Beige,in-media,
1000011240178-Pink-Plum,in-media,
1000012649951-Pink-Pink,in-media,
1000012650482-Red-Maroon,in-media,
1000012692551-Pink-DarkPink,in-media-us,
1000004364575Beige,in-media,
1000005337335-Beige-Skin,in-media,
1000005553779-Black-BLACK,in-media,
1000010214382-Brown-Brown,in-media,
1000010746087-Red-Red,in-media,
1000010862014-Black-Black,in-media,
1000011237905-Grey,in-media,
1000011239523-Black-Black,in-media,
1000011239523-Brown-Skin,in-media,
1000011239523-White-White,in-media,
1000011239751-Var6-DustyPink,in-media,
1000011239983-Brown-Skin,in-media,
1000011240165-Pink-Pink,in-media,
1000011240209-Grey-GreyMelange,in-media,
1000011290198-Grey-Grey,in-media,
1000011290198-Beige-Beige,in-media,
1000011775361-White-White,in-media,
1000011953634-Red-Red,in-media,
1000011954106-Black-Black,in-media,
1000012120391-Brown-Skin,in-media,
1000012120428-Black-Black,in-media,
1000012179714-Pink-DarkPink,in-media,
1000012227180-Pink-Pink,in-media,
1000012541187-Pink-Dustypink,in-media,
1000012652407-Black-Black,in-media,
1000012692551-Black-Black,in-media-us,
1000012778512-White-OffWhite,in-media,
1000013903427-Pink-Pink,in-media-us,
1000014592519-Beige-Beige,in-media,
1000014592519-Black-Black,in-media,
1000001361670-304-Beige-Skin,in-media,
1000006675498-Var0709-Blue-Blue,in-media,
1000011288240-Brown-Skin,in-media,
1000011382014-Purple-Plum,in-media,
1000011954438-Pink-Plum,in-media,
1000012018313-Grey-Greymelange,in-media,
1000012120017-Red-Wine,in-media,
1000012179900-Pink-Pink,in-media-us,
1000012534311-Black-Black,in-media,
1000012648415-Brown-Sand,in-media,
1000012652407-Brown-Sand,in-media,
1000012685800-Black-Black,in-media,
1000013011691-Brown-Skin,in-media-us,
1000013021966-Red-Red,in-media,
1000013181958-Black-Black,in-media,
1000013181958-Brown-Skin,in-media,
1000013181982-Black-Black,in-media-us,
1000013183811-Beige-Beige,in-media,
1000013683169-Blue-Turquoise,in-media,
1000013839890-Beige-Beige,in-media-us,
1000013845793-Black-Black,in-media-us,
1000013884641-Brown-Skin,in-media-us,
1000014612130-Grey-Grey,in-media,
1000014612210-Brown-Brown,in-media,
1000001114353-Red-Burgundy,in-media,
1000002237719-2709-Var3-Black-Black,in-media,
1000004453311-11918-Beige-Beige,in-media,
1000005236677-Brown-Skin,in-media,
1000006675692-Beige-IVORY,in-media,
1000007172067-Beige-BEIGE,in-media,
1000010214382-Beige-Blush,in-media,
1000011239889-Black-Black,in-media,
1000011239958-Black-Black,in-media,
1000011239983-Black-Black,in-media,
1000011239983-White-Off-White,in-media,
1000011240318-Black-Black,in-media,
1000011382375-Beige-Beige,in-media,
1000011382375-Multicolour,in-media,
1000011511553-Black-Black,in-media,
1000011954146-White-White,in-media,
1000012018380-Black-Black,in-media-us,
1000012152299-Brown-Skin,in-media,
1000012537194-Blue-Navy,in-media,
1000012725106-Brown-Brown,in-media-us,
203I327-Beige-BEIGE,in-media,
1000011303299-Purple-Raspberry,in-media,
1000011954080-Beige-Beige,in-media,
1000002573242-Red-Burgundy,in-media,
1000011382052-Black-Black,in-media,
1000012018292-Beige-Beige,in-media,
1000012585223-Black-Black,in-media,
1000010746087-Purple-Purple,in-media,
1000010746087-Var8-Brown-Skin,in-media,
1000010862014-Brown-Skin,in-media,
1000010862050-Blue-Mix,in-media,
1000011239983-Var6-Grey,in-media,
1000011381863-Blue-Navy,in-media,
1000011381945-Black-Black,in-media,
1000011381945-Var4-Pink-Coral,in-media-us,
1000011511553-Multicolour,in-media,
1000011511553-White-PearlWhite,in-media,
1000011511599-Multicolour,in-media,
1000011775361-Black-Black,in-media,
1000011923098-White-White,in-media,
1000012534285-Purple-Purple,in-media,
1000012534383-Black-Black,in-media-us,
1000012534383-Beige-Beige,in-media-us,
1000012614667-Brown-Skin,in-media,
1000012614667-Beige-Beige,in-media,
1000012614667-Black-Black,in-media,
1000012614713-Black-Black,in-media,
1000012615142-Brown-Skin,in-media,
1000012671736-White-OffWhite,in-media-us,
1000013845793-Beige-Beige,in-media-us,
1000013868632-White-White,in-media-us,
1000013884780-Black-Black,in-media-us,
1000014387956-Purple-Lilac,in-media,
1000014612123-Grey-Grey,in-media,
1000014612139-Red-DarkRed,in-media-ea,
1000014612182-Purple-Purple,in-media,
1000002794211-Beige-Skin,in-media,
1000003948017-White-White,in-media,
1000006575289-Var1306-White-White,in-media,
1000010746087-Var8-Grey-Grey,in-media,
1000010861993-Purple-Lilac,in-media,
1000011240165-Black-Black,in-media,
1000011288178-Var5-Grey-Grey,in-media,
1000011337368-Black-Black,in-media-us,
1000011338037-Brown-Skin,in-media,
1000011381770-Var4-Pink-Coral,in-media-us,
1000011381945-Beige-Beige,in-media,
1000011524077-Var3-Beige-Beige,in-media-us,
1000011524077-Var4-Black-Black,in-media-us,
1000011953634-Pink-Pink,in-media,
1000011953634-White-White,in-media,
1000011953711-Pink-Pink,in-media,
1000011954445-Blue-Navy,in-media,
1000012018380-Red-Maroon,in-media-us,
1000012224524-Brown-Skin,in-media,
1000012534441-Black-Black,in-media,
1000012534441-Pink-Pink,in-media,
1000012537194-Pink-LightPink,in-media,
1000012671736-Black-Black,in-media-us,
1000012870193-Brown-Skin,in-media-us,
1000013181973-Pink-Pink,in-media,
1000013182016-Beige-Cream,in-media-us,
1000013183789-Red-Red,in-media,
