sku_id,container,reprocess
1000010501663-Blue-NavyMelange,in-media-us,
1000012171225-Blue-Navy,in-media,
1000010501663-Green-Sage,in-media-us,
1000012497624-Beige-Beige,in-media,
1000011516363-Blue-Navy,in-media-uk,
1000011333827-Purple-Mauve,in-media-us,
1000014768137-Blue-Navy,in-media,
1000010501663-Red-DarkRed,in-media-us,
1000010021853-Purple-Mauve,in-media,
1000013524572-Blue-Navy,in-media-us,
1000015131251-Blue-Navy,in-media,
1000010021853-Beige-DarkBeige,in-media,
1000016206138-Blue-DarkBlue,in-media,
1000016206121-Blue-Blue,in-media,
1000016206095-Green-Green,in-media,
1000008301238-Multicolour-TSBG,in-media,
1000005319490-Red-Wine,in-media,
1000007183619-Green-Olive,in-media,
1000016206112-Green-Green,in-media-ea,
1000010501663-Beige-Beige,in-media-us,
1000016325835-Green-Green,in-media,
1000005621928-Blue-Navy,in-media,
1000015665170-Grey-Grey,in-media,
1000015914620-Black-Black,in-media,
