color_variant_id,container,reprocess
1000008503679,in-media-uk,true
1000010815192-Black,in-media-uk,true
1000011225332-White,in-media-uk,true
1000011495958-Black-Black,in-media-uk,true
1000011801881-Brown-Tan,in-media-uk,true
1000011829957-Brown-Tan,in-media-uk,true
1000011830041-Black,in-media-uk,true
1000012146652-Brown-Tan,in-media-uk,true
1000012191329-Brown-Tan,in-media-uk,true
1000012341790-Green-Olive,in-media-uk,true
1000012435316-Black-Black,in-media-uk,true
1000012435738-Black-Black,in-media-uk,true
1000012435738-Brown-Tan,in-media-uk,true
1000012435784-Black-Black,in-media-ea,true
1000012435797-Black-Black,in-media,true
1000012512096-Black-Black,in-media-uk,true
1000012512159-Brown-Charcoal,in-media-uk,true
1000012545039-White-OffWhite,in-media-uk,true
1000012725273-Blue-Navy,in-media-uk,true
1000012826638-Grey-Grey,in-media-uk,true
1000012845208-Black-Black,in-media-uk,true
1000012937403-Black-Black,in-media-uk,true
1000013002053-Black-Black,in-media-uk,true
1000013022696-Black-Black,in-media-ea,true
1000013022696-Brown-Tan,in-media-ea,true
1000013022735-Brown-Tan,in-media-uk,true
1000013022811-Black-Black,in-media-uk,true
1000013022824-Black-Black,in-media-uk,true
1000013022974-Brown-Brown,in-media-uk,true
1000013038127-Blue-Navy,in-media-uk,true
1000013038153-Blue-BlueNavyDen,in-media,true
1000013088750-White-White,in-media-uk,true
1000013160072-Black-Black,in-media-uk,true
1000013282042-Black-Black,in-media-uk,true
1000013662995-Green-Olive,in-media-ea,true
1000014233895-Black-Black,in-media,true
1000015204242-Green-Olive,in-media,true
1000015204333-Black-Black,in-media,true
1000015204398-Brown-Tan,in-media,true
1000015204411-Brown-Tan,in-media-ea,true
1000015204424-Brown-Tan,in-media,true
1000015204580-Brown-Tan,in-media,true
1000015573018-Brown-Tan,in-media,true
1000015573018-Green-Olive,in-media,true
1000016428041-Green-Olive,in-media-ea,true
1000016428041-Beige-Beige,in-media-ea,true
