sku_id,container,reprocess
1000010167298,in-media,
1000013145107,in-media-us,
1000013362832,in-media,
1000015383697,in-media,
1000016173907,in-media,
1000005810692,in-media,
1000010841458,in-media,
1000012091136,in-media,
1000013187125,in-media,
1000013187131,in-media,
1000013362902,in-media,
1000013786615,in-media-us,
1000014043197,in-media,
1000014620856,in-media,
1000014620866,in-media,
1000014620880,in-media,
1000014620902,in-media,
1000014835634,in-media,
1000014835640,in-media,
1000006826581,in-media,
1000011406839,in-media,
1000012656534,in-media-us,
1000012675553,in-media,
1000012769599,in-media,
1000013138026,in-media,
1000013144117,in-media,
1000013276957,in-media,
1000013362798,in-media,
1000013670691,in-media,
1000015460771,in-media,
1000016191114,in-media,
1000006607127,in-media,
1000008529446,in-media,
1000008959024,in-media,
1000010237892,in-media,
1000012285632,in-media,
1000012743991,in-media,
1000012777712,in-media,
1000013362850,in-media,
1000013362866,in-media,
1000013757281,in-media,
1000013757361,in-media,
1000013885992,in-media,
1000013886104,in-media,
1000014608920,in-media,
1000014680639,in-media,
1000014749159,in-media,
1000015358660,in-media,
1000015358684,in-media,
1000015383687,in-media,
1000015383689,in-media,
1000015460801,in-media,
1000016253700,in-media,
1000016599462,in-media-ea,
1000006607137,in-media,
1000007653209,in-media,
1000010167300,in-media,
1000010167306,in-media,
1000012316949,in-media,
1000013144129,in-media,
1000014749129,in-media,
1000014978818,in-media,
1000015338667,in-media,
1000015358518,in-media,
1000015358622,in-media,
1000015358654,in-media,
1000015383681,in-media,
1000016148021,in-media,
1000016297296,in-media,
1000016599458,in-media-ea,
700621079999,in-media,
1000002854715,in-media,
1000012720506,in-media,
