sku_id,container,reprocess
1000002854715,in-media-uk,true
1000005810692,in-media-uk,true
1000006607127,in-media-uk,true
1000006607137,in-media-uk,true
1000006826581,in-media-uk,true
1000007653209,in-media-uk,true
1000008529446,in-media-uk,true
1000008959024,in-media-uk,true
1000010167298,in-media-uk,true
1000010167300,in-media-uk,true
1000010167306,in-media-uk,true
1000010237892,in-media-uk,true
1000010841458,in-media-uk,true
1000011406839,in-media-uk,true
1000012091136,in-media-uk,true
1000012285632,in-media-uk,true
1000012316949,in-media-uk,true
1000012675553,in-media-uk,true
1000012720506,in-media-uk,true
1000012769599,in-media-uk,true
1000012777712,in-media-uk,true
1000013138026,in-media-uk,true
1000013144117,in-media-uk,true
1000013144129,in-media-uk,true
1000013187125,in-media-uk,true
1000013187131,in-media-uk,true
1000013362798,in-media-uk,true
1000013362832,in-media-uk,true
1000013362850,in-media-uk,true
1000013362866,in-media-uk,true
700621079999,in-media-uk,true
1000013362902,in-media-uk,true
