sku_id,container,reprocess
1000003098887,in-media-uk,true
1000007586567,in-media-uk,true
1000007660588,in-media-uk,true
1000007737025,in-media-uk,true
1000008235761,in-media-uk,true
1000008306074,in-media-uk,true
1000010396284,in-media-uk,true
1000010744923,in-media-uk,true
1000010848149,in-media-uk,true
1000011333548,in-media-uk,true
1000011336960,in-media-uk,true
1000011473208,in-media-uk,true
1000011926155,in-media-uk,true
1000012080653,in-media-uk,true
1000012246789,in-media-uk,true
1000012791332,in-media-uk,true
1000013028698,in-media-uk,true
1000013288374,in-media-uk,true
700601549999,in-media-uk,true
