sku_id,container,reprocess
1000000820250,in-media-uk,true
1000003151176,in-media-uk,true
1000003151620,in-media-uk,true
1000003512390,in-media-uk,true
1000003967982,in-media-uk,true
1000004271320,in-media-uk,true
1000004392782,in-media-uk,true
1000004832281,in-media-uk,true
1000004936549,in-media-uk,true
1000004936571,in-media-uk,true
1000005144217,in-media-uk,true
1000005190923,in-media-uk,true
1000005305021,in-media-uk,true
1000005305087,in-media-uk,true
1000006423527,in-media-uk,true
1000006648110,in-media-uk,true
1000006701268,in-media-uk,true
1000007062630,in-media-uk,true
1000007617795,in-media-uk,true
1000007737079,in-media-uk,true
1000007737083,in-media-uk,true
1000008235819,in-media-uk,true
1000008235883,in-media-uk,true
1000008396243,in-media-uk,true
1000008396261,in-media-uk,true
1000008591340,in-media-uk,true
1000008861330,in-media-uk,true
1000008938788,in-media-uk,true
1000009043838,in-media-uk,true
1000009707634,in-media-uk,true
1000009709044,in-media-uk,true
1000009851417,in-media-uk,true
1000010116949,in-media-uk,true
1000010188360,in-media-uk,true
1000010316877,in-media-uk,true
1000010778241,in-media-uk,true
1000010778287,in-media-uk,true
1000010778301,in-media-uk,true
1000011213450,in-media-uk,true
1000011333740,in-media-uk,true
1000011473015,in-media-uk,true
1000011784220,in-media-uk,true
1000011810479,in-media-uk,true
1000012080661,in-media-uk,true
1000012105692,in-media-uk,true
1000012518055,in-media-uk,true
1000012538824,in-media-uk,true
1000012602539,in-media-uk,true
1000012602561,in-media-uk,true
1000012602595,in-media-uk,true
1000012602597,in-media-uk,true
1000012628416,in-media-uk,true
1000012628778,in-media-uk,true
1000012636871,in-media-uk,true
1000012636933,in-media-uk,true
1000012725079,in-media-uk,true
1000012791644,in-media-uk,true
1000013072821,in-media-uk,true
1000013072839,in-media-uk,true
1000013072841,in-media-uk,true
1000013140553,in-media-uk,true
1000013140563,in-media-uk,true
1000013378859,in-media-uk,true
1000013413394,in-media-uk,true
1000016279491,in-media,true
1000000907768,in-media-uk,true
1000002162384,in-media-uk,true
1000002346045,in-media-uk,true
1000002858753,in-media-uk,true
1000003150852,in-media-uk,true
1000003151140,in-media-uk,true
1000003151158,in-media-uk,true
1000003151608,in-media-uk,true
1000003151794,in-media-uk,true
1000003236835,in-media-uk,true
1000003236839,in-media-uk,true
1000003772694,in-media-uk,true
1000004013247,in-media-uk,true
1000004235686,in-media-uk,true
1000004372503,in-media-uk,true
1000004588926,in-media-uk,true
1000004724439,in-media-uk,true
1000004763903,in-media-uk,true
1000004898324,in-media-uk,true
1000004936553,in-media-uk,true
1000004994093,in-media-uk,true
1000005011620,in-media-uk,true
1000005144211,in-media-uk,true
1000005246363,in-media-uk,true
1000005305069,in-media-uk,true
1000005601318,in-media-uk,true
1000006269734,in-media-uk,true
1000006652130,in-media-uk,true
1000006701260,in-media-uk,true
1000006790404,in-media-uk,true
1000006790444,in-media-uk,true
1000007062628,in-media-uk,true
1000007089945,in-media-uk,true
1000007090330,in-media-uk,true
1000007606869,in-media-uk,true
1000007606871,in-media-uk,true
1000007606873,in-media-uk,true
1000007606883,in-media-uk,true
1000007737057,in-media-uk,true
1000007737061,in-media-uk,true
1000007737077,in-media-uk,true
1000007962363,in-media-uk,true
1000008303247,in-media-uk,true
1000008396259,in-media-uk,true
1000008513512,in-media-uk,true
1000008593394,in-media-uk,true
1000008861290,in-media-uk,true
1000008998024,in-media-uk,true
1000009043828,in-media-uk,true
1000009043832,in-media-uk,true
1000009043834,in-media-uk,true
1000009851415,in-media-uk,true
1000010116945,in-media-uk,true
1000010188362,in-media-uk,true
1000010249206,in-media-uk,true
1000010311369,in-media-uk,true
1000010778207,in-media-uk,true
1000010878875,in-media-uk,true
1000010949331,in-media-uk,true
1000010949341,in-media-uk,true
1000011091678,in-media-uk,true
1000011213738,in-media-uk,true
1000011213742,in-media-uk,true
1000011213774,in-media-uk,true
1000011214511,in-media-uk,true
