sku_id,container,reprocess
1000016587941,in-media,
1000015476956,in-media,
1000016218942,in-media,
1000015910900,in-media,
1000016334375,in-media,
1000016334413,in-media,
1000016553686,in-media-ea,
1000012602565,in-media-uk,
1000013178014,in-media,
1000016187288,in-media-ea,
1000007062630,in-media-uk,
1000007062632,in-media-uk,
1000005305021,in-media-uk,
1000014074692,in-media,
1000013715243,,
1000015441406,in-media,
1000015668331,in-media,
1000015476962,in-media,
1000015476896,in-media,
1000015476982,in-media,
1000013862787,in-media,
1000010316879,in-media-uk,
1000013862179,in-media,
1000016553662,in-media-ea,
1000005160245,in-media-uk,
1000015441292,in-media,
1000015668335,in-media,
1000007062628,in-media-uk,
1000015589611,in-media,
1000013862177,in-media,
1000015589591,in-media,
1000015589111,in-media,
1000013050212,in-media-uk,
1000014347104,in-media,
1000013779082,in-media-ea,
1000013276402,in-media,
1000013140593,in-media,
1000014347112,in-media,
1000011278360,in-media-uk,
1000015617623,in-media,
1000015376238,in-media,
1000013548223,,
1000015589647,in-media,
1000013779104,in-media-ea,
1000015288796,in-media,
1000013276392,,
1000016140645,in-media,
1000013828310,,
1000016316237,in-media-ea,
1000016316205,in-media-ea,
1000016316177,in-media-ea,
1000016316265,in-media-ea,
1000016316247,in-media-ea,
1000016316209,in-media-ea,
1000015358414,in-media,
1000016589835,in-media-ea,
1000014396849,in-media,
1000014909766,in-media,
1000013140591,in-media-uk,
1000015376208,in-media,
1000013548217,,
1000014909726,in-media,
1000013854785,,
1000014347086,in-media,
1000016587929,in-media-ea,
1000016316251,in-media-ea,
1000016590160,in-media-ea,
1000014347068,in-media,
1000015617847,in-media,
1000016590164,in-media-ea,
1000015440938,in-media,
1000013779106,in-media-ea,
1000015589131,in-media,
1000015589199,in-media,
1000005170016,in-media-uk,
1000015596558,in-media-ea,
1000014909750,in-media,
1000013548209,,
1000015441114,in-media,
1000016140783,in-media,
1000014396437,in-media,
1000015288812,in-media,
1000016590110,in-media-ea,
1000014396551,in-media,
1000015288814,in-media,
1000012357428,,
1000015589301,in-media,
1000015440844,in-media,
1000012553118,in-media-uk,
1000015288834,in-media,
1000014347096,in-media,
1000016553630,in-media-ea,
1000016140671,in-media,
1000013413380,in-media-uk,
1000016383643,in-media,
1000014396547,in-media,
1000016140841,in-media,
1000016316213,in-media-ea,
1000016140675,in-media,
1000013140112,,
1000015588923,in-media,
1000016075923,in-media,
1000014396845,in-media,
1000013854805,,
1000016316245,in-media-ea,
1000015588925,in-media,
1000015441160,in-media,
1000016589837,in-media-ea,
1000016191341,in-media,
1000015288810,in-media,
1000014347118,in-media,
1000014396575,in-media,
1000013148599,,
1000014909728,in-media,
1000014347110,in-media,
1000015588969,in-media,
1000008593394,in-media-uk,
1000015676403,in-media,
1000016411035,in-media-ea,
1000013874902,,
1000015288802,in-media,
1000015588839,in-media,
1000005696462,in-media-uk,
1000016140747,in-media,
1000015288784,in-media,
1000006790444,in-media-uk,
1000015668423,in-media-ea,
1000015440578,in-media,
1000012793273,in-media-uk,
1000016383647,in-media,
1000011333740,in-media-uk,
1000015594792,in-media,
1000015589299,in-media,
1000016031162,in-media-ea,
1000016383609,in-media,
1000015441342,in-media,
1000016316201,in-media-ea,
1000013178026,in-media-uk,
1000015617829,in-media,
1000015589191,in-media,
1000015589195,in-media,
1000015353673,in-media,
1000012947454,in-media,
1000015588949,in-media,
1000014801101,in-media,
1000015589377,in-media,
1000015589381,in-media,
1000016590194,in-media-ea,
1000012766576,in-media-uk,
1000015376216,in-media,
1000015589049,in-media,
1000015668419,in-media-ea,
1000016316277,in-media-ea,
1000016590188,in-media-ea,
1000015588851,in-media,
1000016261159,in-media,
1000015440836,in-media,
1000015353211,in-media,
1000014771714,in-media,
1000015668471,in-media,
1000015476642,in-media,
1000013779078,in-media-ea,
1000016187888,in-media,
1000014396401,in-media,
1000015244218,in-media,
1000015476764,in-media,
1000014801097,in-media,
1000016265421,in-media,
1000016265427,in-media,
1000014710767,in-media,
1000015588937,in-media,
1000013477068,,
1000016140839,in-media,
1000016316163,in-media-ea,
1000011333738,in-media-uk,
1000015589259,in-media,
1000015460599,in-media,
1000015589307,in-media,
1000014396421,in-media,
1000015588991,in-media,
1000015376264,in-media,
1000016140893,in-media,
1000015476872,in-media,
1000013854917,,
1000016265419,in-media,
1000016191335,in-media,
1000016307117,in-media,
1000012020153,in-media-uk,
1000015588905,in-media,
1000008998024,in-media-uk,
1000013140577,in-media,
1000011534720,in-media-uk,
1000016187906,in-media,
1000014696320,in-media,
1000015590007,in-media,
1000014909663,in-media,
1000016385204,in-media,
1000015588921,in-media,
1000016642683,in-media,
1000016191300,in-media,
1000014396417,in-media,
1000014801081,in-media,
1000016671803,in-media-ea,
1000015376448,in-media,
1000016140873,in-media,
1000016279507,in-media,
1000012791558,in-media-uk,
1000016075917,in-media,
1000015523603,in-media,
1000003151140,in-media-uk,
1000016182703,in-media,
1000011213742,in-media-uk,
1000015353667,in-media,
1000010311369,in-media-uk,
1000014396409,in-media,
1000016558425,in-media,
1000014343179,in-media,
1000014949021,in-media,
1000016218938,in-media,
1000014396455,in-media,
1000014343197,in-media,
1000016140829,in-media,
1000015545325,in-media-ea,
1000016191262,in-media,
1000003967982,in-media-uk,
1000015589203,in-media,
1000016334415,in-media,
1000015589211,in-media,
1000005638582,in-media-uk,
1000013715195,,
1000016140731,in-media,
1000012628678,in-media-uk,
1000011480611,in-media-uk,
1000015617859,in-media,
1000016353070,in-media-ea,
1000016411643,in-media,
1000016642679,in-media,
1000016140673,in-media,
1000016140507,in-media,
1000014190038,in-media,
1000015212181,in-media,
1000016385212,in-media,
1000015668333,in-media,
1000016261186,in-media,
1000015376624,in-media,
1000015283399,in-media,
1000015441360,in-media,
1000015668433,in-media,
1000007104405,in-media-uk,
1000010849357,in-media,
1000015283447,in-media,
1000004784241,in-media,
1000011954664,in-media-uk,
1000012495549,in-media-uk,
1000013854777,,
1000016140709,in-media,
1000015523599,in-media,
