color_variant_id,container,reprocess
1000016410556-Black-Black,in-media-ea,
1000016544721-White-White,in-media,
1000016495491-Red-Red,in-media-ea,
1000016591702-White-White,in-media,
1000016544811-Green-Sage,in-media,
1000016544793-Blue-Navy,in-media,
1000016627765-Green-Mint,in-media,
1000012246456-Blue-Blue,in-media,
1000015218320-Red-Rust,in-media,
1000015319011-Black-Black,in-media-ea,
1000016649308-Multicolour-Mult,in-media,
1000016387352-Multicolour-Mult,in-media-ea,
1000016544523-Blue-Navy,in-media,
1000016544895-Green-Lime,in-media,
1000015218266-White-White,in-media-ea,
1000015634013-Blue-DarkBlue,in-media,
1000016003790-Beige-Beige,in-media,
1000016008222-Orange-Orange,in-media,
1000016025976-Black-Black,in-media,
1000016146244-Beige-Beige,in-media-ea,
1000016458585-Blue-Navy,in-media-ea,
1000016544730-Blue-RoyalBlue,in-media,
1000015054197-Blue-Navy,in-media,
1000015106228-Black-Black,in-media,
1000015187091-Multicolour,in-media,
1000011894783-Black-Black,in-media,
1000011895965-Grey-Grey,in-media,
1000016397610-Beige-Beige,in-media,
1000015159836-White-OffWhite,in-media,
1000016072259-Blue-MidBlue,in-media,
1000016098371-Green-Olive,in-media-ea,
1000016150941-Yellow-Mustard,in-media,
1000016151295-Blue-LightBlue,in-media,
1000016151405-Multicolour-Mult,in-media,
1000016458477-Blue-LightBlue,in-media-ea,
1000016544820-Black-Black,in-media,
1000016596234-Blue-LightBlue,in-media,
1000016625838-Green-Sage,in-media,
1000015118337-White-OffWhite,in-media,
1000015800660-Brown-Khaki,in-media,
1000015828954-Blue-MediumWash,in-media,
1000015958812-Beige-Beige,in-media,
1000016007219-Green-Olive,in-media,
1000016008419-Black-Black,in-media,
1000015356623-Multicolour-Mlti,in-media,
1000015118533-White-White,in-media,
1000015118758-Grey-Ecru,in-media,
1000015119292-Blue-DarkWash,in-media,
1000015599112-Pink-Pink,in-media,
1000012463570-Black-Black,in-media-ea,
1000013861413-Red-Red,in-media,
1000013861323-Blue-Navy,in-media,
1000014660706-Black-Black,in-media,
1000015042621-Black-Black,in-media,
1000015571160-White-White,in-media,
1000015571383-Black-Black,in-media,
1000015633879-Blue-Blue,in-media,
1000015685465-Beige-Beige,in-media,
1000016007214-Black-Black,in-media,
1000015799131-Yellow-Yellow,in-media,
1000015118553-White-White,in-media,
1000015118634-White-White,in-media,
1000015119570-Blue-MediumWash,in-media,
1000015118454-Blue-Blue,in-media,
1000015118694-Orange-Orange,in-media,
1000015118829-Yellow-Yellow,in-media,
1000015120721-Blue-Navy,in-media,
1000015120853-Black-Black,in-media,
1000015118369-Blue-Cobalt,in-media,
1000015119403-Yellow-Yellow,in-media,
1000015599104-Grey-Grey,in-media,
1000014725988-White-White,in-media,
1000014853640-Beige-Beige,in-media,
1000015041826-Beige-Beige,in-media,
1000015042796-Brown-Brown,in-media,
1000015118330-Black-Black,in-media,
1000015118369-Yellow-Yellow,in-media,
1000015118389-Green-Lime,in-media,
1000015118526-Red-Red,in-media,
1000015118560-Multicolour,in-media,
1000015119455-Black-Black,in-media,
1000015119468-Blue-LightBlue,in-media,
1000015120358-Blue-Blue,in-media,
1000015119369-Blue-MediumWash,in-media,
1000015119441-Blue-Stone,in-media,
1000015119702-White-OffWhite,in-media,
