color_variant_id,container,reprocess
1000000882791-1805-Black-Black,in-media-uk,true
1000007643993-Red-Red,in-media-uk,true
1000007644043-Blue-Peacock,in-media-uk,true
1000007644058-Beige-CreamBoneIvory,in-media-uk,true
1000007644063-White-White,in-media-uk,true
1000007644128-29319-Blue-Navy,in-media-uk,true
1000007644133-White-White,in-media-uk,true
1000008904115-Blue-Navy,in-media,true
1000008904118-Blue-Navy,in-media-uk,true
1000009981719-Var3-DarkNavy,in-media-uk,true
1000009981719-Var5-Gold-Gold,in-media-uk,true
1000009981719-Var6-DarkPink,in-media-uk,true
1000009981719-Var6-Pink-Mauve,in-media-uk,true
1000009981719-Var7-Red-Red,in-media-uk,true
1000010972455-Pink-Fuschia,in-media-uk,true
1000010972455-Red-Red,in-media-uk,true
1000011052500-Black-Black,in-media-uk,true
1000011052500-Gold-Gold,in-media-uk,true
1000011052500-Gold-LightGold,in-media-uk,true
1000011052500-White-White,in-media-uk,true
1000011121647-Red-Red,in-media-uk,true
1000011121647-Var5-White-White,in-media-uk,true
1000011914345-White-OffWhite,in-media-uk,true
1000012449005-White-OffWhite,in-media-uk,true
1000012506435-White-OffWhite,in-media-uk,true
1000012506435-Pink-Fuschia,in-media-uk,true
1000012506457-White-OffWhite,in-media-uk,true
1000012506457-Red-Red,in-media-uk,true
1000012507837-Beige-Beige,in-media-uk,true
1000012507837-Black-Black,in-media-uk,true
1000012507837-White-OffWhite,in-media-uk,true
1000012507855-Black-Black,in-media-uk,true
1000012592192-Red-Red,in-media-uk,true
1000012593311-Green-Green,in-media-uk,true
1000012864734-Black-Black,in-media-uk,true
1000012864734-Blue-Navy,in-media-uk,true
1000012969647-Black-Black,in-media-ea,true
1000013128313-Grey-Grey,in-media,true
1000013128313-Brown-Brown,in-media,true
1000013128350-White-OffWhite,in-media-uk,true
1000013346554-Black-Black,in-media-uk,true
1000015594928-Red-Wine,in-media-ea,true
1000016104082-Red-Red,in-media-ea,true
1000016378815-Yellow,in-media,true
1000016502838-Green-Green,in-media,true
1000016502838-Yellow-Mustard,in-media,true
1000000882791-1805-White-White,in-media-uk,true
1000006741773-23818-Blue-Blue,in-media-uk,true
1000006770407-1807-Var1-Gold-Beige,in-media-uk,true
1000007643978-29319-Black-Black,in-media-uk,true
1000007643983-Green-GreenOliveMilaryLeafMint,in-media-uk,true
1000007644033-Blue-Navy,in-media-uk,true
1000007644073-Blue-RoyalBlue,in-media-uk,true
1000007644083-Pink,in-media-uk,true
1000007644088-29319-Black-Black,in-media-uk,true
1000007644103-29319-Red-Dark-Red,in-media-uk,true
1000007644123-Red-Maroon,in-media-uk,true
1000008882733-Black-BLACK,in-media-uk,true
1000008904115-White-OffWhite,in-media,true
1000010972455-Beige-Camel,in-media-uk,true
1000011052500-Grey-Grey,in-media-uk,true
1000011121647-White-OffWhite,in-media-uk,true
1000011121647-Blue-Indigo,in-media-uk,true
1000011121647-Var6-Black-Black,in-media-uk,true
1000011990807-Black-Black,in-media-uk,true
1000011991080-Black-Black,in-media-uk,true
1000012787285-Orange-Camel,in-media-uk,true
1000012787285-Grey-Grey,in-media-uk,true
1000012864734-White-OffWhite,in-media-uk,true
1000012969647-White-White,in-media-ea,true
1000012969647-Blue-Indigo,in-media-ea,true
1000012969647-White-OffWhite,in-media-ea,true
1000013346554-White-Natural,in-media-uk,true
1000013346560-Beige-Beige,in-media,true
1000015665881-Black-Black,in-media-ea,true
1000015901397-Blue-Navy,in-media-ea,true
1000015991687-Blue-Teal,in-media-ea,true
1000016119583-Pink-Fuschia,in-media-ea,true
1000016120375-Green-Green,in-media-ea,true
1000016210136-White-OffWhite,in-media-ea,true
1000016262790-Red-Red,in-media-ea,true
1000016356222-Orange-Rust,in-media,true
