sku_id,container,reprocess
1000014840418,in-media,
1000016110132,in-media-ea,
1000016068163,in-media-ea,
1000016110137,in-media-ea,
1000016068171,in-media-ea,
1000016330598,in-media-ea,
1000015688665,in-media,
1000016104493,in-media,
1000016256271,in-media-ea,
1000014411481-Beige-Beige,in-media,
1000016330595,in-media-ea,
1000016291351,in-media-ea,
1000016110130,in-media-ea,
1000016145941,in-media,
1000016110135,in-media-ea,
1000015688115,in-media,
1000016338867,in-media-ea,
1000015688127,in-media,
1000015051873,in-media,
1000016248094,in-media-ea,
1000015202252,in-media,
1000016125919,in-media,
1000016289706,in-media-ea,
1000015288417,in-media,
