color_variant_id,container,reprocess
1000006972910,in-media-uk,true
1000008350571,in-media-uk,true
1000008982440,in-media-uk,true
1000009249197,in-media-uk,true
1000009800584,in-media-uk,true
1000009800590,in-media-uk,true
1000010331843,in-media-uk,true
1000010674332,in-media-uk,true
1000010674350,in-media-uk,true
1000010674358,in-media-uk,true
1000010923207,in-media-uk,true
1000010967787,in-media-uk,true
1000011244543,in-media-uk,true
1000011257168,in-media-uk,true
1000011884660,in-media-uk,true
1000012191630,in-media-uk,true
1000012191632,in-media-uk,true
1000013291757,in-media-uk,true
1000013291759,in-media-uk,true
1000013291767,in-media-uk,true
