sku_id,container,reprocess
1000016345066-Blue-Midblue,in-media-ea,
1000016586743-Blue-Blue,in-media-ea,
1000016380607-Blue-Blue,in-media-ea,
1000016423830-Black-Black,in-media-ea,
1000016276230-Beige-LightBeige,in-media-ea,
1000016343559-Blue-Blue,in-media-ea,
1000016052419-Grey-MediumGrey,in-media,
1000016190574-Brown-Brown,in-media-ea,
1000016552057-White-White,in-media,
1000016368434-Black-Black,in-media-ea,
1000016334449-Blue-Darkblue,in-media-ea,
1000016522904-Black-Black,in-media-ea,
1000016453414-Pink-Mauve,in-media-ea,
1000016345066-Grey-Darkgrey,in-media-ea,
1000016560496-Black-Black,in-media-ea,
1000016380581-Red-Wine,in-media-ea,
1000016432393-Red-Wine,in-media,
1000016345599-Black-Black,in-media-ea,
1000016120553-Beige-LightBeige,in-media,
1000016380594-Pink-Pink,in-media-ea,
1000016586680-Blue-Darkblue,in-media-ea,
1000016345118-Green-Lightgreen,in-media-ea,
1000016303593-Blue-Darkblue,in-media,
1000016105238-Beige-LightBeige,in-media,
1000016276205-Brown-Darkbrown,in-media-ea,
1000016276167-Mediumbeige,in-media-ea,
1000016403129-White-White,in-media-ea,
1000016280453-Blue-Lightblue,in-media-ea,
1000016617651-Blue-Darkblue,in-media-ea,
1000016386509-Black-Black,in-media-ea,
1000016335541-Blue-Darkblue,in-media,
1000016120478-Pink-DustyPink,in-media,
1000016120553-Black-Black,in-media,
1000016486937-Black-Black,in-media-ea,
1000016276230-Brown-Brown,in-media-ea,
1000016335465-Blue-Darkblue,in-media,
1000016193773-Green-Olive,in-media,
1000016276167-Black-Black,in-media-ea,
1000016161714-Blue-MidBlue,in-media-ea,
1000015587142-Black-Black,in-media,
1000016123691-Yellow-Midyellow,in-media,
1000016321118-Black-Black,in-media-ea,
1000016109699-White-OffWhite,in-media,
1000016281314-Yellow,in-media-ea,
1000016552084-Blue-Blue,in-media,
1000016335508-Black-Black,in-media,
1000016505766-Red-Wine,in-media-ea,
1000016052474-Grey-LightGrey,in-media,
1000016276255-Brown-Brown,in-media-ea,
1000016230991-Blue-Midblue,in-media-ea,
1000016380535-Blue-MidBlue,in-media-ea,
1000016326776-Blue-LightBlue,in-media-ea,
1000016434309-Red-Wine,in-media-ea,
1000016339565-Orange-Rust,in-media-ea,
1000016276280-Brown-DarkBrown,in-media-ea,
1000016334438-Brown-Brown,in-media-ea,
1000012927848-Blue-Indigo,in-media,
1000016109660-Beige-Beige,in-media,
1000016281325-White-Offwhite,in-media-ea,
1000016120528-Beige-MediumBeig,in-media,
1000015340867-Pink-Pink,in-media,
1000016218874-Blue-MidBlue,in-media-ea,
1000016089492-Brown-DarkBrown,in-media-ea,
1000016437021-Blue-Blue,in-media-ea,
1000016281303-Brown-Brown,in-media-ea,
