color_variant_id,container,reprocess
1000016155211-Blue-Indigo,in-media,
1000011576307-Grey-Grey,in-media-ea,
1000008352573-Blue-Navy,in-media,
1000014978020-Grey-Grey,in-media,
1000015494274-Blue-IceBlue,in-media,
1000010604955-Black,in-media,
1000016273139-Grey-Grey,in-media,
1000016644490-Brown-Tan,in-media-ea,
1000014107958-Black-Black,in-media,
1000016273139-Brown-Brown,in-media,
1000016384032-Grey-Grey,in-media-ea,
1000016095880-Blue-DarkBlue,in-media,
1000010405589-Blue,in-media,
1000012112736-Blue-Midstone,in-media,
1000010187099-Blue-Var,in-media,
1000015399546-Grey-Grey,in-media,
1000015914339-Black-Black,in-media,
1000015919583-Black-Black,in-media-ea,
1000015919925-Blue-Blue,in-media,
1000016141718-Blue-DarkWash,in-media,
1000012317993-Blue-Indigo,in-media,
1000010187099-Blue-Blue,in-media,
1000016344511-Brown-Brown,in-media-ea,
1000014629405-Blue-DarkStone,in-media,
1000015248582-Blue-DarkStone,in-media,
1000015357262-Brown-Brown,in-media,
1000015419511-Grey-Grey,in-media,
1000015832386-White-OffWhite,in-media,
1000015960674-Blue-DarkBlue,in-media,
1000015997481-Blue-MidBlue,in-media,
1000016115683-Blue-Blue,in-media,
1000016178469-Blue-LightWash,in-media,
1000016178494-Green-Khaki,in-media,
1000015294459-Blue-Blue,in-media,
1000015906359-Grey-Grey,in-media,
1000015914948-Blue-Indigo,in-media,
1000016048229-Black-Black,in-media,
1000016108064-White-OffWhite,in-media,
1000016126898-Black-DarkWash,in-media,
1000016178462-Blue-MediumWash,in-media,
1000016185171-Blue-Denim,in-media,
1000016190324-Blue-Indigo,in-media,
1000014629405-Blue-Blue,in-media,
1000015132838-Blue-Blue,in-media,
1000015399574-Black-Black,in-media,
1000015914102-Black-Black,in-media,
1000015956264-Black-Black,in-media,
1000016012406-Red-Rust,in-media,
1000016064167-Grey-Grey,in-media,
1000016190337-Grey-Grey,in-media,
1000014682500-Grey-Grey,in-media,
1000014682859-Brown-Brown,in-media,
1000014705634-Beige-DarkKhaki,in-media,
1000015105709-Blue-DarkBlue,in-media,
1000015293923-Green-Olive,in-media,
1000015399800-Blue-LightBlue,in-media,
1000015687240-Brown-Brown,in-media,
1000015820932-Blue-MidBlue,in-media-ea,
1000015820939-Black-Black,in-media,
1000015914613-Blue-Indigo,in-media,
1000015936896-Blue-Navy,in-media-ea,
1000015293879-Blue-MidStone,in-media,
1000015420205-Blue-DarkStone,in-media,
1000015956292-Blue-Blue,in-media-ea,
1000015958932-Blue-Blue,in-media,
1000015958982-Black-Black,in-media-ea,
1000015132784-Black-Black,in-media,
1000015132942-Blue-Blue,in-media,
1000015133315-White-OffWhite,in-media,
1000015832373-Brown-Stone,in-media,
1000015920291-Blue-Blue,in-media,
1000015992305-Blue-LightBlue,in-media,
1000015997241-Blue-DarkBlue,in-media,
1000015997376-Blue-Blue,in-media,
1000016012439-Green-Green,in-media,
1000016115677-Blue-Blue,in-media,
1000016178494-Brown-Brown,in-media,
1000014870901-Green-Olive,in-media,
1000015132914-Black-Black,in-media,
1000015218988-Blue-Blue,in-media,
1000015291732-Black-Black,in-media,
1000015292221-Blue-Tint,in-media,
1000015936476-Blue-Blue,in-media-ea,
1000015960656-Black-Black,in-media,
1000015992344-Blue-LightBlue,in-media,
1000015997206-Black-Black,in-media,
1000016178432-Blue-DarkWash,in-media,
1000016185080-Blue-Denim,in-media,
1000016185108-Blue-Denim,in-media,
1000016185150-Blue-Denim,in-media,
1000016185214-Blue-Denim,in-media,
1000014682798-Blue-DarkBlue,in-media,
1000015417438-Black-Black,in-media,
1000016064133-Beige-Kakhi,in-media,
1000016141745-Blue-MediumWash,in-media,
1000016258935-Blue-Denim,in-media,
1000014629405-Black-Black,in-media,
1000015133294-Green-Green,in-media,
1000015156361-Blue-Blue,in-media,
1000015415807-Blue-DarkStone,in-media,
1000015417131-Blue-RinseWash,in-media,
1000015542381-Blue-Blue,in-media,
1000015996652-Grey-Grey,in-media,
1000016178405-Blue-Denim,in-media,
1000016185220-Blue-Denim,in-media,
1000016206155-Black-Black,in-media-ea,
1000014722737-Green-Olive,in-media,
1000015177776-Green-Khaki,in-media,
1000015415855-Beige-Beige,in-media,
1000015832386-Black-Black,in-media,
1000015927118-Blue-DarkBlue,in-media-ea,
1000015966574-Blue-Blue,in-media,
1000015996348-Blue-MidBlue,in-media,
1000015997593-Grey-LightGrey,in-media,
1000016155235-Blue-Indigo,in-media-ea,
1000016155261-Blue-Indigo,in-media-ea,
1000014344690-Blue-MidStone,in-media,
1000014790056-Brown-Brown,in-media,
1000015386157-Blue-MidStone,in-media,
1000015632959-Black-Black,in-media,
1000015914930-Grey-Grey,in-media,
1000016012400-Blue-Blue,in-media,
1000016115689-Green-Lime,in-media,
1000016163221-Blue-LightBlue,in-media,
1000016163237-Black-Black,in-media,
1000016185208-Blue-Denim,in-media,
1000016206155-Blue-Navy,in-media-ea,
1000015128845-Beige-Beige,in-media,
1000015132756-White-Ecru,in-media,
1000015133189-Brown-Brown,in-media,
1000015176519-Green-Olive,in-media,
1000015310253-Beige-Khaki,in-media,
1000015386204-Grey-Grey,in-media,
1000015405145-Blue-DarkStone,in-media,
1000015781456-Blue-DarkBlue,in-media,
1000015914686-Blue-Indigo,in-media,
1000014722737-Black-Black,in-media,
1000015132852-Blue-Blue,in-media,
1000015132873-Blue-Blue,in-media,
1000015335626-Brown-Brown,in-media,
1000015687441-Blue-DarkIndigo,in-media,
1000015914803-Black-Black,in-media,
1000015914986-Blue-Indigo,in-media,
1000015920065-Brown-Brown,in-media,
1000015960896-Blue-MidBlue,in-media,
1000015997606-Grey-LightGrey,in-media-ea,
1000016061558-Blue-DarkWash,in-media,
1000016098977-Black-DarkWash,in-media,
1000016325900-White-OffWhite,in-media-ea,
1000016389930-Blue-Blue,in-media-ea,
1000014703016-Black-Black,in-media,
1000015358000-Blue-MidStone,in-media,
1000015396358-Blue-MidStone,in-media,
1000015415861-Brown-Tan,in-media,
1000015869287-Blue-Blue,in-media-ea,
1000015920130-Blue-Blue,in-media,
1000015920479-Black-Black,in-media,
1000016142553-Grey-Grey,in-media,
1000016185136-Blue-Denim,in-media,
1000016190313-Black-Black,in-media,
1000015417008-Blue-MidBlue,in-media,
1000015870107-Blue-Blue,in-media-ea,
1000015920235-Blue-Blue,in-media,
1000015997548-Green-LightGreen,in-media,
1000015997548-Orange-LitOrange,in-media,
1000016038446-Blue-MediumWash,in-media,
1000016099003-Brown-DarkBrown,in-media,
1000016178454-Blue-MediumWash,in-media,
1000016342828-Blue-Blue,in-media,
1000012800864-Beige-Beige,in-media,
1000013513921-Black-JetBlack,in-media-us,
1000015105730-Grey-LightGrey,in-media,
1000015293828-Blue-DarkStone,in-media,
1000015376652-Blue-MidStone,in-media,
1000015418205-Green-Khaki,in-media,
1000015419525-Blue-Blue,in-media,
1000015914158-Blue-Blue,in-media,
1000015914911-Blue-Indigo,in-media-ea,
1000015919918-Blue-Blue,in-media,
1000015920186-Blue-Blue,in-media,
1000015924998-Blue-Blue,in-media,
1000015956271-Black-Black,in-media-ea,
1000015958914-Blue-Blue,in-media,
1000015958970-Blue-LightBlue,in-media,
1000015996435-Green-Olive,in-media,
1000016098990-Brown-Brown,in-media,
1000015105765-Green-Olive,in-media,
1000015176528-Blue-NavyBlue,in-media,
1000015357960-Blue-MidStone,in-media,
1000015914134-Grey-Grey,in-media-ea,
1000015914790-Black-Black,in-media-ea,
1000015920486-Grey-Grey,in-media,
1000015960692-Grey-Grey,in-media,
1000015997283-Blue-LightBlue,in-media,
1000016165549-White-OffWhite,in-media,
1000016185129-Blue-Denim,in-media,
1000013941700-Blue-Navy,in-media,
1000015095001-Grey-Grey,in-media,
1000015105751-Green-Olive,in-media,
1000015133087-Black-Black,in-media,
1000015133196-Green-Green,in-media,
1000015310240-Blue-DarkStone,in-media,
1000015418213-Black-Black,in-media,
1000015420171-Blue-MidStone,in-media,
1000015659977-Blue-Blue,in-media,
1000015869202-Blue-Blue,in-media-ea,
1000015996848-Black-Black,in-media,
1000016141751-Grey-Grey,in-media,
1000016200200-Grey-Charcoal,in-media,
1000015417123-Brown-Brown,in-media,
1000015426951-Blue-DarkStone,in-media,
1000015524530-Green-Green,in-media,
1000015559643-Black-Black,in-media,
1000015659970-Black-Black,in-media,
1000015919844-Blue-Blue,in-media,
1000015936457-Blue-Blue,in-media-ea,
1000015960879-Blue-MidBlue,in-media,
1000016024588-Blue-Indigo,in-media,
1000016095934-Blue-Indigo,in-media,
1000014682500-Beige-Beige,in-media,
1000015128988-White-Ecru,in-media,
1000015132735-Black-Black,in-media,
1000015914120-Grey-Grey,in-media,
1000015992317-Blue-DarkBlue,in-media,
1000016185157-Blue-Denim,in-media,
1000016286059-Blue-MidBlue,in-media,
1000015105758-Beige-Kakhi,in-media,
1000015418221-Green-Olive,in-media,
1000015970759-Black-DarkWash,in-media,
1000015996317-Blue-DarkBlue,in-media,
1000016048217-Green-Green,in-media,
1000015245870-Blue-Blue,in-media,
1000015293893-Brown-Brown,in-media,
1000015357228-Green-Green,in-media,
1000015914500-Blue-Indigo,in-media,
1000015996421-Brown-Brown,in-media,
1000015996764-Blue-DarkBlue,in-media,
1000015997522-Green-Green,in-media,
1000016064133-Blue-Navy,in-media,
1000016248742-Beige-Beige,in-media,
1000016268563-Blue-DarkBlue,in-media,
1000014346931-Green-Olive,in-media,
1000014673313-Blue-DarkStone,in-media,
1000015128838-Blue-DarkStone,in-media,
1000015132798-Grey-Grey,in-media,
1000015293905-Blue-Blue,in-media,
1000015357220-Black-Black,in-media,
1000015420179-Blue-SuperStone,in-media,
1000015914892-Blue-Indigo,in-media,
1000015920312-Black-Black,in-media,
1000016134216-Blue-Indigo,in-media,
1000016142562-Brown-Brown,in-media,
1000013708830-Blue-LightBlue,in-media,
1000014706106-Brown-LightBrown,in-media,
1000015144224-Blue-DarkStone,in-media,
1000015357236-Blue-DarkStone,in-media,
1000015559841-Green-Green,in-media,
1000016012419-Brown-Stone,in-media,
1000016178481-Blue-LightWash,in-media,
1000002636889-1608-Blue-Blue,in-media,
1000013574048-Black-Black,in-media-us,
1000015176528-Brown-Brown,in-media,
1000015357981-Grey-Grey,in-media,
1000015644898-Black-Black,in-media,
1000015919932-Blue-Blue,in-media,
1000016057869-Black-DarkWash,in-media,
1000016074614-Grey-Grey,in-media-ea,
1000016368826-Blue-Navy,in-media-ea,
1000016368832-Brown-LightBrown,in-media-ea,
1000013516927-Black-Black,in-media,
1000014834475-Grey-DarkGrey,in-media,
1000015188943-Blue-Blue,in-media,
1000015254287-Beige-Beige,in-media,
1000015869294-Black-Black,in-media-ea,
1000015914473-Blue-Indigo,in-media,
1000015914546-Blue-Indigo,in-media-ea,
1000015996043-Grey-Grey,in-media,
1000016012439-Black-Black,in-media,
1000016079179-Beige-Beige,in-media,
1000016142632-Green-Khaki,in-media,
1000015135404-Blue-Blue,in-media,
1000015368910-Brown-Brown,in-media,
1000015386171-Black-Black,in-media,
1000015417585-Brown-Stone,in-media,
1000015869209-Blue-Blue,in-media-ea,
1000015914719-Blue-Indigo,in-media,
1000015996799-Blue-MidBlue,in-media,
1000016012393-Blue-Blue,in-media,
1000015202800-Blue-DarkStone,in-media,
1000015292214-Blue-DarkStone,in-media,
1000015335602-Blue-MidStone,in-media,
1000015399636-Blue-Blue,in-media,
1000015415835-Blue-DarkStone,in-media,
1000015426979-Blue-MidStone,in-media,
1000015660005-Blue-MediumWash,in-media,
1000015832373-Grey-Grey,in-media,
1000015920179-Blue-Blue,in-media,
1000015958833-Black-Black,in-media,
1000015988056-Blue-DarkBlue,in-media,
1000016155199-Blue-Indigo,in-media-ea,
1000016185257-Green-Green,in-media,
1000015659984-Grey-LightGrey,in-media,
1000015869294-Grey-Grey,in-media-ea,
1000016248513-Blue-DarkBlue,in-media,
1000013925666-Grey-Charcoal,in-media-us,
1000014869473-White-White,in-media,
1000015128228-Blue-MidBlue,in-media-ea,
1000015358761-Grey-Grey,in-media,
1000015560088-Blue-Navy,in-media,
1000015997234-Blue-DarkBlue,in-media,
1000016071018-Black-Black,in-media,
1000016080020-Black-JetBlack,in-media-ea,
1000016080787-Blue-Blue,in-media,
1000016081270-Blue-Blue,in-media,
1000016081280-Blue-Blue,in-media,
1000016081503-Blue-MidBlue,in-media,
1000016082005-Brown-Brown,in-media,
1000016212499-Green-DarkGreen,in-media,
1000012170852-Green-DustOlive,in-media,
1000015918547-Blue-Blue,in-media,
1000015918668-Beige-Beige,in-media,
1000016036133-Grey-Grey,in-media,
1000016080079-Green-LightGreen,in-media,
1000016081507-Blue-MidBlue,in-media,
1000016081599-Black-InkBlack,in-media,
1000016081678-Blue-Blue,in-media-ea,
1000016081678-Grey-Grey,in-media-ea,
1000016081865-Beige-Beige,in-media,
1000016081881-Blue-MidBlue,in-media-ea,
1000016118963-Grey-LightGrey,in-media,
1000016134194-Blue-LightBlue,in-media,
1000016153152-Black-Black,in-media,
1000016153271-Green-Khaki,in-media,
1000016179074-Beige-Fawn,in-media,
1000016188842-Blue-Blue,in-media,
1000016200059-Grey-Grey,in-media,
1000016265485-Blue-Navy,in-media,
1000016377076-Beige-Beige,in-media,
1000013925659-Beige-Beige,in-media-us,
1000014156909-Blue-Navy,in-media,
1000015317886-Black-Black,in-media,
1000015821392-Blue-DarkIndigo,in-media,
1000016009070-Grey-Grey,in-media,
1000016052886-Blue-Blue,in-media,
1000016080415-Blue-MidBlue,in-media,
1000016080977-Blue-Blue,in-media-ea,
1000016081141-Blue-MidBlue,in-media,
1000016126362-Blue-LightIndigo,in-media,
1000016200054-Blue-Blue,in-media,
1000016200081-Beige-Beige,in-media,
1000015316403-Black-Black,in-media,
1000015836351-Beige-Beige,in-media,
1000015900808-Blue-LightBlue,in-media,
1000016032606-Blue-LightBlue,in-media,
1000016080243-Blue-Blue,in-media,
1000016153134-Grey-Charcoal,in-media,
1000016200048-Black-Black,in-media,
1000016203744-Blue-DarkIndigo,in-media,
1000016269149-Brown-Brown,in-media,
1000014032874-Blue-Stone,in-media,
1000015316469-Black-Black,in-media,
1000015778341-Black-Black,in-media,
1000015916825-Grey-DarkGrey,in-media,
1000015918347-Blue-Blue,in-media,
1000015918703-Blue-Blue,in-media-ea,
1000015950279-Grey-Grey,in-media,
1000015952099-Blue-Navy,in-media-ea,
1000016036096-Blue-DarkBlue,in-media,
1000016036157-Green-Olive,in-media,
