sku_id,container,reprocess
1000016536796-Grey-Grey,in-media-ea,true
1000016644220-Green-SeaGreen,in-media-ea,true
1000016668159-Grey-LightGrey,in-media-ea,true
1000016636811-Blue-Navy,in-media-ea,true
1000016519445-Blue-MidBlue,in-media-ea,true
1000016391759-Blue-LightBlue,in-media-ea,true
1000016553724-Green-Olive,in-media-ea,true
1000016508537-Blue-MediumWash,in-media-ea,true
1000016481837-Blue-DarkIndigo,in-media-ea,true
1000016622040-Beige-Beige,in-media-ea,true
1000016519417-Blue-DarkIndigo,in-media-ea,true
1000016521493-Blue-MidBlue,in-media-ea,true
1000016636804-Black-Black,in-media-ea,true
1000016479915-Blue-Indigo,in-media-ea,true
1000016631985-Blue-Navy,in-media-ea,true
1000016568964-Black-Black,in-media-ea,true
1000016519466-Blue-MidBlue,in-media-ea,true
1000016640720-Blue-LightBlue,in-media-ea,true
1000016236269-Brown-LightBrown,in-media,true
1000016508177-Blue-DarkWash,in-media-ea,true
1000016479494-Blue-Indigo,in-media-ea,true
1000016573589-Blue-DarkBlue,in-media-ea,true
1000016615914-Green-Green,in-media-ea,true
1000016519473-Blue-LightIndigo,in-media-ea,true
1000002636895-HOLBORNE-dot-E-MID-BLUE-Blue-BLUE,in-media-uk,true
1000016488412-Black-Black,in-media-ea,true
1000016391700-Blue-MidBlue,in-media-ea,true
1000016521423-Blue-DarkBlue,in-media-ea,true
1000016600922-Green-Khaki,in-media-ea,true
1000016623795-Blue-Blue,in-media-ea,true
1000016610420-Beige-Beige,in-media-ea,true
1000016642927-Blue-DarkBlue,in-media-ea,true
1000016424677-Blue-Navy,in-media-ea,true
1000016450754-Black-Black,in-media-ea,true
1000016450428-Blue-Blue,in-media-ea,true
1000015310663-Green-Olive,in-media-ea,true
1000016534339-Grey-Charcoal,in-media-ea,true
1000016520080-Blue-Blue,in-media-ea,true
1000015567153-Black-Black,in-media-ea,true
1000015419497-Grey-LightGrey,in-media,true
1000016628955-Black-Black,in-media-ea,true
1000015683216-Blue-Blue,in-media,true
1000004931275-Cf-New-Pvl-Solid-Black-Black-Black,in-media-uk,true
1000014869299-Purple-Purple,in-media,true
1000013842109-Blue-DarkBlue,in-media,true
1000016285314-Brown-DarkBrown,in-media-ea,true
1000016069288-Grey-DarkGrey,in-media,true
1000016069288-Beige-Beige,in-media,true
1000016442785-Grey-DarkGrey,in-media-ea,true
1000016234035-Blue-MidBlue,in-media-ea,true
1000014869299-Black-Black,in-media,true
1000016652334-Blue-Navy,in-media-ea,true
1000013429163-Blue-Blue,in-media-us,true
1000016521305-Blue-MidBlue,in-media-ea,true
1000016623810-Brown-Brown,in-media-ea,true
1000016331179-Green-Green,in-media-ea,true
1000015683222-Blue-Blue,in-media,true
1000016490016-Black-Black,in-media-ea,true
1000016668152-Black-Black,in-media-ea,true
1000016490016-White-WhiteMel,in-media-ea,true
1000016614434-Blue-Navy,in-media-ea,true
1000007685835-Var1504-Black-Black,in-media,true
1000016480056-Blue-MidBlue,in-media-ea,true
1000016610398-Green-Khaki,in-media-ea,true
1000015959948-Blue-Blue,in-media-ea,true
1000016416458-Green-Olive,in-media-ea,true
1000016594749-Green-Green,in-media-ea,true
1000016553717-Blue-Navy,in-media-ea,true
1000016392606-Blue-LightBlue,in-media-ea,true
1000016480873-Blue-DarkBlue,in-media-ea,true
1000016391748-Blue-MidBlue,in-media-ea,true
1000016601201-Blue-Blue,in-media-ea,true
1000016416458-Black-Black,in-media-ea,true
1000016508428-Blue-DarkWash,in-media-ea,true
1000016415755-Grey-Grey,in-media-ea,true
1000016236269-Green-DarkOlive,in-media,true
1000016628929-Black-Black,in-media-ea,true
1000016553736-Grey-Grey,in-media-ea,true
1000016534283-Beige-Beige,in-media-ea,true
1000016553730-Black-Black,in-media-ea,true
1000016617853-Beige-Beige,in-media-ea,true
1000016534308-Black-Black,in-media-ea,true
1000016594737-Grey-Grey,in-media-ea,true
1000016594338-Brown-Brown,in-media-ea,true
1000016415177-Black-Black,in-media-ea,true
1000016526711-Black-JetBlack,in-media-ea,true
1000016534290-Black-Black,in-media-ea,true
1000016567624-Black-Black,in-media-ea,true
1000016508097-Black-Black,in-media-ea,true
1000016534296-Blue-Blue,in-media-ea,true
1000016601158-Blue-Indigo,in-media-ea,true
1000016461877-Blue-DarkBlue,in-media-ea,true
1000016615926-Blue-Blue,in-media-ea,true
1000016285512-Brown-LightBrown,in-media-ea,true
1000016237153-Beige-Beige,in-media-ea,true
1000016236269-Grey-LightGrey,in-media,true
1000016285314-Green-LightOlive,in-media-ea,true
1000016284222-Black-Black,in-media-ea,true
1000016659549-Blue-LightIndigo,in-media-ea,true
1000016508232-Blue-LightWash,in-media-ea,true
1000016415755-Black-Black,in-media-ea,true
1000016615905-Blue-Indigo,in-media-ea,true
1000016640699-Blue-Blue,in-media-ea,true
1000016233758-Black-Black,in-media-ea,true
1000016285634-Blue-Teal,in-media,true
1000016285314-Brown-Stone,in-media-ea,true
1000015664178-Black-Black,in-media-ea,true
1000016508602-Grey-Grey,in-media-ea,true
1000016392347-Grey-DarkGrey,in-media-ea,true
1000016521319-Blue-LightBlue,in-media-ea,true
1000016479485-Blue-MidBlue,in-media-ea,true
1000016593138-Green-Green,in-media-ea,true
1000016659531-Black-Black,in-media-ea,true
1000016521277-Blue-DarkBlue,in-media-ea,true
1000016640706-Blue-Blue,in-media-ea,true
1000016652033-Brown-Brown,in-media-ea,true
1000016508602-Green-Khaki,in-media-ea,true
1000016391770-Grey-DarkGrey,in-media-ea,true
1000016603341-Beige-Beige,in-media-ea,true
1000016610390-Green-Khaki,in-media-ea,true
1000016236269-Blue-DustyBlue,in-media-ea,true
1000016481830-Blue-DarkIndigo,in-media-ea,true
1000016488460-Blue-Indigo,in-media-ea,true
1000016284553-Multicolour-Mlti,in-media-ea,true
1000016628936-Blue-DarkBlue,in-media-ea,true
1000016520073-Beige-Beige,in-media-ea,true
1000016601167-Blue-Indigo,in-media-ea,true
1000016233870-Blue-LightBlue,in-media-ea,true
1000015564544-Blue-MidBlue,in-media,true
1000016595732-Grey-Grey,in-media,true
1000016490016-Brown-LightBrown,in-media-ea,true
1000016285314-Black-Black,in-media-ea,true
1000016392403-Blue-DarkBlue,in-media-ea,true
1000016490016-Blue-Navy,in-media-ea,true
1000016520105-Green-Olive,in-media-ea,true
1000016490016-Brown-Stone,in-media-ea,true
1000016490016-Green-Sage,in-media-ea,true
1000016285265-Grey-DarkSage,in-media-ea,true
1000016331179-Brown-Stone,in-media-ea,true
1000016285265-Black-Black,in-media-ea,true
1000015442075-Black-Black,in-media,true
1000016285634-Blue-DustyBlue,in-media-ea,true
1000011516363-Blue-Navy,in-media-uk,true
1000016285634-Green-Khaki,in-media,true
1000016538583-Black-Black,in-media-ea,true
1000016415177-Grey-LightGrey,in-media-ea,true
