sku_id,container,reprocess
1000016000750,in-media,
1000013622973,in-media,
1000016000748,in-media-ea,
1000016000754,in-media,
1000016000752,in-media,
1000015780841,in-media,
1000015780835,in-media,
1000015780837,in-media,
1000012961740,in-media,
1000015413018,in-media,
1000004037327,in-media-uk,
1000012961734,in-media,
1000012961722,in-media,
1000012961724,in-media,
1000012961732,in-media,
1000010675064,in-media-uk,
1000012961742,in-media,
1000014324317,in-media,
1000012961726,in-media,
1000012961736,in-media,
