color_variant_id,container,reprocess
1000002250276,in-media-uk,true
1000002250274,in-media-uk,true
1000004627945,in-media-uk,true
1000007045096,in-media-uk,true
1000007045100,in-media-uk,true
1000007483757,in-media-uk,true
1000007483759,in-media-uk,true
1000007483761,in-media-uk,true
1000008387779,in-media-uk,true
1000008387781,in-media-uk,true
1000008387957,in-media-uk,true
1000008387959,in-media-uk,true
1000008387963,in-media-uk,true
1000008387971,in-media-uk,true
1000008399920,in-media-uk,true
1000008399922,in-media-uk,true
1000010958530,in-media-uk,true
1000012138835,in-media-uk,true
1000013291779,in-media-uk,true
1000004037425,in-media-uk,true
1000004037427,in-media-uk,true
1000004037445,in-media-uk,true
1000004050669,in-media-uk,true
1000006120688,in-media-uk,true
1000006636024,in-media-uk,true
1000007092083,in-media-uk,true
1000008260363,in-media-uk,true
1000008399916,in-media-uk,true
1000008399924,in-media-uk,true
1000008983383,in-media-uk,true
1000008983411,in-media-uk,true
1000009310393,in-media-uk,true
1000009938812,in-media-uk,true
1000010263512,in-media-uk,true
1000011293342,in-media-uk,true
1000012191658,in-media-uk,true
1000012191662,in-media-uk,true
1000012191668,in-media-uk,true
1000012191674,in-media-uk,true
1000012801754,in-media-uk,true
1000013156996,in-media-uk,true
1000013156998,in-media-uk,true
1000013291769,in-media-uk,true
1000013291773,in-media-uk,true
