color_variant_id,container,reprocess
1000011110554-BLUSH,in-media-uk,true
1000011245723-Pink-PinkWhite,in-media-uk,true
1000011823704-Beige-Beige,in-media-uk,true
1000011830597-Brown,in-media-uk,true
1000011830921-Purple-PurpleMau,in-media-uk,true
1000012407510-Black-Black,in-media-uk,true
1000012468055-Black-Black,in-media-uk,true
1000012504566-Black-Black,in-media-uk,true
1000012504572-Beige-Beige,in-media-uk,true
1000012938424-Pink-Ivory,in-media,true
1000012953257-Blue-Antique,in-media-uk,true
1000013001627-Black-Black,in-media-uk,true
1000013001765-Black-Black,in-media-uk,true
1000013134073-Purple-Purple,in-media-uk,true
1000013719558-Gold-Gold,in-media-ea,true
1000014968490-Pink-Ivory,in-media-ea,true
1000014968490-Gold-LightGold,in-media-ea,true
1000015547835-Black-Black,in-media-ea,true
1000015579892-Black-Black,in-media,true
1000015588149-Beige-Cream,in-media-ea,true
1000015588237-Black-Black,in-media,true
1000016077794-Beige-Beige,in-media-ea,true
