sku_id,container,reprocess
1000016001168,in-media-ea,
1000016490309,in-media-ea,
1000013272828,,
1000002969692,,
1000015386068,in-media,
1000013656015,in-media,
1000011309237,in-media,
1000011995175,in-media-uk,
1000015413046,in-media,
1000013656021,in-media,
1000010509301,in-media-uk,
1000013291825,in-media,
1000008399974,in-media-uk,
1000013496323,in-media,
1000013845244,in-media,
1000011849470,in-media-uk,
1000011328107,in-media-uk,
1000013683330,in-media,
1000010509299,in-media-uk,
1000013563648,in-media,
1000001492843,,
1000010514138,in-media-uk,
1000013656029,in-media,
1000013563680,in-media,
1000015363230,in-media,
1000003069928,in-media-uk,
1000011627512,in-media,
1000015386074,in-media,
1000012340322,,
1000013845236,in-media,
1000013845246,in-media,
1000015114484,in-media,
1000013036464,,
1000012241156,in-media,
1000012242806,,
1000010875910,in-media-uk,
1000002372706,,
1000004385621,in-media-uk,
1000010875916,in-media-uk,
1000014782870,in-media,
1000010139959,in-media-uk,
1000010713143,in-media-uk,
1000015385962,in-media,
1000009003896,in-media-uk,
1000015386058,in-media,
1000014783012,in-media,
1000014611867,in-media,
1000013781929,in-media,
1000015361645,in-media,
1000014611889,in-media,
1000014006450,in-media,
1000014231384,in-media,
1000013496321,in-media,
1000010875918,in-media-uk,
1000013424877,,
1000015386062,in-media,
1000014782830,in-media,
1000015386130,in-media,
1000013827768,in-media,
1000014782876,in-media,
1000011092279,,
1000013424907,,
1000013486583,in-media,
1000014712931,in-media,
1000002071988,in-media-uk,
1000013424893,,
1000014611895,in-media,
1000016169727,in-media,
1000014783010,in-media,
1000016048208,in-media-ea,
1000015569289,in-media-ea,
1000015607836,in-media,
1000016346010,in-media,
1000015959317,in-media,
1000016169731,in-media,
1000015754695,in-media,
1000016587955,in-media-ea,
1000016001164,in-media-ea,
1000015648770,in-media,
1000016547208,in-media,
1000016509990,in-media-ea,
1000016607217,in-media-ea,
1000016587949,in-media-ea,
1000016587969,in-media-ea,
1000016075198,in-media-ea,
1000016587953,in-media-ea,
1000016587947,in-media-ea,
1000016490307,in-media-ea,
