sku_id,container,reprocess
1000012927848-Black-Black,in-media,
1000010014704,in-media-uk,
1000016052511-Beige-Beige,in-media,
1000016332288-White-White,in-media-ea,
1000016381439-Blue-Midblue,in-media-ea,
1000016165096-White-OffWhite,in-media,
1000016311836-Brown-Brown,in-media-ea,
1000016514011-Blue-Blue,in-media-ea,
1000016190541-Brown-Brown,in-media-ea,
1000016402922-Yellow,in-media,
1000016339318-Orange-Rust,in-media-ea,
1000016250624-Blue-Blue,in-media,
1000016491510-Red-Wine,in-media-ea,
1000016281237-Brown-Brown,in-media-ea,
1000016247466-White-White,in-media-ea,
1000016339214-Blue-Darkblue,in-media-ea,
1000016072515-Green-Emerald,in-media,
1000015641352-LightPurple,in-media,
1000016164797-White-OffWhite,in-media,
1000016193552-Black-Black,in-media-ea,
1000016342242-Blue-Indigo,in-media-ea,
1000016334537-Black-Black,in-media-ea,
1000016278547-Red-Maroon,in-media-ea,
1000016189939-Orange-Darkorang,in-media,
